max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::BE::NoTable,write,0.759775,2.3098974545454545,0.038032102669622744,2.283356,2.285897,2.326981
2,1,gamma::BE::Table,write,0.759418,3.4227385454545454,0.011905526904456024,3.417773,3.424439,3.425398
2,1,gamma::LE::NoTable,write,0.760221,2.2192006363636363,0.0010942843572607154,2.218315,2.218814,2.219273
2,1,gamma::LE::Table,write,0.760037,3.324216,0.007271511369722304,3.318814,3.322981,3.323731
2,1,zeta3::BE::NoTable,write,0.257203,8.117454454545454,0.013168683232302577,8.110773,8.112023,8.116439
2,1,zeta3::BE::Table,write,0.256719,7.535912636363637,0.008012243983713049,7.527773,7.537606,7.540939
2,1,zeta3::LE::NoTable,write,0.256131,8.12191281818182,0.010195994741251914,8.115314,8.117606,8.119731
2,1,zeta3::LE::Table,write,0.255678,7.107367181818183,0.01603736860471932,7.098398,7.100189,7.102772
2,1,omega::BE::NoTable,write,0.379337,10.844791636363636,0.017505173762478433,10.828523,10.851147,10.854439
2,1,omega::BE::Table,write,0.378822,10.315878727272729,0.0062775909884431776,10.310148,10.317981,10.319023
2,1,omega::LE::NoTable,write,0.378961,10.680829363636363,0.010962328879145423,10.670148,10.687772,10.689689
2,1,omega::LE::Table,write,0.379055,10.277356272727273,0.015805947286328073,10.26444,10.276315,10.284106
2,1,delta::BE::Table,write,0.379687,5.030488636363636,0.007566862880648937,5.026273,5.027523,5.028398
2,1,delta::BE::NoTable,write,0.379081,3.3776289090909093,0.002817697160964778,3.375481,3.377065,3.378189
2,1,delta::LE::Table,write,0.379443,5.994783999999999,0.00980384953984923,5.988231,5.989981,5.995481
2,1,delta::LE::NoTable,write,0.379465,3.4391855454545452,0.001287106861424985,3.437689,3.439939,3.440106
2,1,delta_gamma::BE::Table,write,0.378897,5.525655818181819,0.01675766657275507,5.517417,5.520709,5.526376
2,1,delta_gamma::BE::NoTable,write,0.379074,3.231170909090909,0.0012633053039185743,3.23025,3.231334,3.231667
2,1,delta_gamma::LE::Table,write,0.378653,5.239894636363636,0.0064592279147392285,5.232626,5.242167,5.243167
2,1,delta_gamma::LE::NoTable,write,0.379698,3.231712909090909,0.003545857736981165,3.231043,3.232043,3.233293
2,2,gamma::BE::NoTable,write,0.759711,2.299862090909091,0.018167222332841848,2.286885,2.289093,2.307593
2,2,gamma::BE::Table,write,0.759942,3.378206545454545,0.0054559808167484874,3.374177,3.377093,3.380468
2,2,gamma::LE::NoTable,write,0.759582,2.2266951818181817,0.0015703723009644242,2.225426,2.226052,2.226759
2,2,gamma::LE::Table,write,0.760622,3.2679492727272725,0.002486211257753831,3.265801,3.267427,3.269509
2,2,zeta3::BE::NoTable,write,0.257093,8.148342818181819,0.011086489406644287,8.142301,8.146093,8.147468
2,2,zeta3::BE::Table,write,0.25642,7.450505727272726,0.01089546636074726,7.439968,7.450135,7.456426
