n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,gamma::BE::NoTable,read_buff,0.607963,2.8797026363636364,0.008124361553657354,2.87496,2.878947,2.883278
1,1,gamma::BE::NoTable,read_unbuff,0.607963,7.36664290909091,0.037184314301744306,7.336774,7.380386,7.389204
1,1,gamma::BE::Table,read_buff,0.608045,6.015884636363637,0.006782811235361411,6.012337,6.014312,6.016252
1,1,gamma::BE::Table,read_unbuff,0.608045,8.627659363636363,0.015064346028107042,8.616038,8.623135,8.632684
1,1,gamma::LE::NoTable,read_buff,0.608199,2.652105818181818,0.0033179117474152727,2.649554,2.652874,2.653181
1,1,gamma::LE::NoTable,read_unbuff,0.608199,6.704744181818182,0.02246709106145339,6.682798,6.702107,6.716697
1,1,gamma::LE::Table,read_buff,0.607592,5.950538363636364,0.01215074848124778,5.940179,5.949111,5.953966
1,1,gamma::LE::Table,read_unbuff,0.607592,7.869634545454545,0.012362342992844323,7.859582,7.865782,7.875151
1,1,zeta3::BE::NoTable,read_buff,0,9.954648727272726,0.021898757691206625,9.939246,9.959432,9.966736
1,1,zeta3::BE::NoTable,read_unbuff,0,11.861261090909093,0.014714979955504635,11.849441,11.866055,11.867374
1,1,zeta3::BE::Table,read_buff,0,9.926934,0.010395152360595893,9.919174,9.925625,9.928061
1,1,zeta3::BE::Table,read_unbuff,0,12.120707,0.013290935625455278,12.1113,12.115627,12.122352
1,1,zeta3::LE::NoTable,read_buff,0,9.49921790909091,0.01409292930128137,9.486456,9.498992,9.507024
1,1,zeta3::LE::NoTable,read_unbuff,0,11.183568545454547,0.023585707890007118,11.171342,11.182612,11.193632
1,1,zeta3::LE::Table,read_buff,0,9.757458181818182,0.04095230113392424,9.729081,9.738712,9.763525
1,1,zeta3::LE::Table,read_unbuff,0,11.316397,0.019562955702040613,11.299021,11.323316,11.326078
1,1,delta::BE::Table,read_buff,0.279914,7.3642688181818174,0.022071543511128597,7.34624,7.355829,7.374114
1,1,delta::BE::Table,read_unbuff,0.279914,10.243204181818184,0.02297198167689601,10.237234,10.246016,10.249656
1,1,delta::BE::NoTable,read_buff,0.279842,5.851948090909091,0.01501358025558557,5.839951,5.855154,5.865296
1,1,delta::BE::NoTable,read_unbuff,0.279842,9.91860418181818,0.01479652726026051,9.907034,9.917382,9.930877
1,1,delta::LE::Table,read_buff,0.27995,6.892216727272727,0.019592951426933833,6.880092,6.887282,6.898076
1,1,delta::LE::Table,read_unbuff,0.27995,9.327422181818182,0.009853137681146942,9.321031,9.329233,9.33245
1,1,delta::LE::NoTable,read_buff,0.279057,5.255393636363637,0.00945868143318887,5.249868,5.259649,5.261077
1,1,delta::LE::NoTable,read_unbuff,0.279057,8.920715363636363,0.008339032045420323,8.919373,8.922826,8.924796
1,1,delta_gamma::BE::Table,read_buff,0.279691,6.790252727272727,0.02950294341617763,6.759242,6.791366,6.801741
1,1,delta_gamma::BE::Table,read_unbuff,0.279691,8.561616454545453,0.028065077799157,8.53219,8.568594,8.575233
