n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,unary::BE::NoTable,read_buff,0.500649,1.4454148181818183,0.019499948778487545,1.436135,1.443204,1.445187
1,1,unary::BE::NoTable,read_unbuff,0.500649,3.4516244545454544,0.02862903784399216,3.423796,3.449115,3.459136
1,1,unary::BE::Table,read_buff,0.50091,4.022058,0.015169558213738388,4.01298,4.017748,4.020994
1,1,unary::BE::Table,read_unbuff,0.50091,6.628164545454545,0.016268495132394045,6.620657,6.624066,6.630154
1,1,unary::LE::NoTable,read_buff,0.500784,1.375967181818182,0.005603120091844932,1.373193,1.37362,1.374634
1,1,unary::LE::NoTable,read_unbuff,0.500784,3.017699090909091,0.013595055700176792,3.002421,3.018142,3.02488
1,1,unary::LE::Table,read_buff,0.499849,3.981761,0.012278556071460535,3.972501,3.979534,3.99128
1,1,unary::LE::Table,read_unbuff,0.499849,6.142514454545455,0.018318476734508374,6.134253,6.143614,6.148385
1,1,gamma::BE::NoTable,read_buff,0.609017,2.064947,0.013494629561421782,2.05278,2.058836,2.075847
1,1,gamma::BE::NoTable,read_unbuff,0.609017,5.394715545454546,0.030708263501421258,5.364692,5.398724,5.405649
1,1,gamma::BE::Table,read_buff,0.607616,4.1634175454545455,0.021700338879214,4.148394,4.16409,4.166164
1,1,gamma::BE::Table,read_unbuff,0.607616,6.531234272727272,0.032774048120703385,6.514266,6.520251,6.525042
1,1,gamma::LE::NoTable,read_buff,0.609044,1.8807057272727272,0.011650872774954722,1.870366,1.882736,1.883164
1,1,gamma::LE::NoTable,read_unbuff,0.609044,4.946755545454546,0.02195662629988324,4.93111,4.949389,4.964436
1,1,gamma::LE::Table,read_buff,0.607942,4.148063181818182,0.02068950091625311,4.129571,4.139785,4.163067
1,1,gamma::LE::Table,read_unbuff,0.607942,5.996675090909092,0.028898046298857363,5.995459,6.004743,6.011638
1,1,zeta3::BE::NoTable,read_buff,0,7.119265272727272,0.01816493076832885,7.104731,7.114977,7.124603
1,1,zeta3::BE::NoTable,read_unbuff,0,8.933440636363635,0.02501729302411733,8.917186,8.927173,8.950398
1,1,zeta3::BE::Table,read_buff,0,7.203139272727272,0.03871231938308744,7.18032,7.198157,7.224269
1,1,zeta3::BE::Table,read_unbuff,0,8.86213,0.02365115411137449,8.855925,8.862822,8.866733
1,1,zeta3::LE::NoTable,read_buff,0,7.0159803636363645,0.02613176681463672,7.000173,7.009734,7.038262
1,1,zeta3::LE::NoTable,read_unbuff,0,8.366629727272727,0.017692231985201402,8.345727,8.373364,8.375948
1,1,zeta3::LE::Table,read_buff,0,6.9248342727272725,0.025670862295960772,6.903439,6.917594,6.935357
1,1,zeta3::LE::Table,read_unbuff,0,8.390616181818183,0.024435636962511675,8.371793,8.389879,8.404511
1,1,delta::BE::Table,read_buff,0.280221,5.165826,0.034356944843801175,5.139601,5.156567,5.171951
1,1,delta::BE::Table,read_unbuff,0.280221,7.487017272727273,0.030554983976729223,7.47222,7.490417,7.501683
1,1,delta::BE::NoTable,read_buff,0.279454,4.227668454545454,0.021344284065592956,4.213718,4.224694,4.226643
1,1,delta::BE::NoTable,read_unbuff,0.279454,7.038439454545454,0.024096240048454114,7.017203,7.040933,7.051895
1,1,delta::LE::Table,read_buff,0.279547,4.793113181818182,0.026440783194974216,4.770292,4.801901,4.813561
1,1,delta::LE::Table,read_unbuff,0.279547,6.615735454545455,0.036359199549395003,6.591287,6.612823,6.630209
1,1,delta::LE::NoTable,read_buff,0.28,3.8128403636363637,0.015953492453207384,3.801086,3.813006,3.821514
1,1,delta::LE::NoTable,read_unbuff,0.28,6.350656999999999,0.01839136562085579,6.334427,6.353047,6.363004
