max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::BE::NoTable,write,0.760783,3.445793727272727,0.019266790454514824,3.436406,3.441951,3.449478
2,1,gamma::BE::Table,write,0.759642,3.805284909090909,0.08498561347952314,3.734255,3.776976,3.811564
2,1,gamma::LE::NoTable,write,0.760551,3.5854152727272726,0.09998987386839821,3.50681,3.540168,3.638505
2,1,gamma::LE::Table,write,0.759717,3.9327550909090907,0.08756215595044994,3.86486,3.886518,3.961556
2,1,zeta3::BE::NoTable,write,0.256915,11.368266272727274,0.11242479279419726,11.332156,11.384667,11.41763
2,1,zeta3::BE::Table,write,0.256577,10.667447090909091,0.18875491220493026,10.51984,10.591008,10.783458
2,1,zeta3::LE::NoTable,write,0.256571,11.62232709090909,0.12498611038947863,11.589699,11.646303,11.677367
2,1,zeta3::LE::Table,write,0.255921,10.826235454545454,0.07880617561506645,10.751626,10.818423,10.846607
2,1,delta::BE::Table,write,0.378973,7.839531272727273,0.1249400748175627,7.726369,7.851582,7.957848
2,1,delta::BE::NoTable,write,0.378854,6.428116909090909,0.1994047798035216,6.23309,6.389901,6.546764
2,1,delta::LE::Table,write,0.378288,8.120626545454545,0.12012763075776003,8.035332,8.086696,8.175877
2,1,delta::LE::NoTable,write,0.379586,6.810390636363636,0.16754449448685127,6.671079,6.774123,6.913099
2,1,delta_gamma::BE::Table,write,0.379069,6.416200909090909,0.09231603004403349,6.345571,6.366679,6.432224
2,1,delta_gamma::BE::NoTable,write,0.378191,4.975803090909092,0.10665932155274067,4.920957,4.948448,4.960451
2,1,delta_gamma::LE::Table,write,0.379048,6.7309446363636365,0.229809231648893,6.578246,6.654759,6.67447
2,1,delta_gamma::LE::NoTable,write,0.379001,5.285048727272727,0.14947277825282487,5.185804,5.251457,5.346034
2,2,gamma::BE::NoTable,write,0.760079,3.4780539090909093,0.03870255666090947,3.444145,3.48564,3.493672
2,2,gamma::BE::Table,write,0.760471,3.950434818181818,0.124165270358356,3.836926,3.936516,3.98011
2,2,gamma::LE::NoTable,write,0.75965,3.589962818181818,0.0733706713923459,3.53609,3.570847,3.606985
2,2,gamma::LE::Table,write,0.760815,3.936847636363636,0.12453362552923022,3.847698,3.889081,3.975986
2,2,zeta3::BE::NoTable,write,0.256235,11.445477272727272,0.11760889938273472,11.333016,11.44218,11.478067
2,2,zeta3::BE::Table,write,0.256681,10.675070090909092,0.15778628815930393,10.536598,10.649496,10.798121
2,2,zeta3::LE::NoTable,write,0.256092,11.487689818181819,0.12342983920091452,11.385881,11.523502,11.569068
2,2,zeta3::LE::Table,write,0.256786,10.784665818181818,0.07382277341419542,10.728569,10.770253,10.824168
2,2,delta::BE::Table,write,0.378977,8.049030181818182,0.17277447231452808,7.860142,8.102039,8.143974
2,2,delta::BE::NoTable,write,0.379677,6.713036090909091,0.29660917691078087,6.388311,6.712969,6.843049
2,2,delta::LE::Table,write,0.379328,8.105396545454546,0.13104671153246358,7.999947,8.093289,8.128559
2,2,delta::LE::NoTable,write,0.378559,6.648984181818181,0.24750381930581125,6.423145,6.621313,6.743002
2,2,delta_gamma::BE::Table,write,0.378251,6.401043363636364,0.050050365321888945,6.365696,6.391592,6.405105
2,2,delta_gamma::BE::NoTable,write,0.379234,5.022017181818182,0.09027466304098633,4.964117,4.997243,5.016941
2,2,delta_gamma::LE::Table,write,0.378653,6.873873909090909,0.28703921867628296,6.588955,6.810673,6.965082
2,2,delta_gamma::LE::NoTable,write,0.378996,5.335198363636364,0.1789316925881343,5.210604,5.314205,5.333586
4,1,gamma::BE::NoTable,write,0.865733,3.5267443636363636,0.10482249519093956,3.461766,3.487976,3.52707
4,1,gamma::BE::Table,write,0.865674,3.140316090909091,0.12555652699438175,3.019868,3.170357,3.199421
4,1,gamma::LE::NoTable,write,0.865434,3.5374190909090912,0.04166111993562945,3.505766,3.529723,3.55915
4,1,gamma::LE::Table,write,0.865796,3.2362789999999997,0.12364858420459171,3.122194,3.240253,3.297947
4,1,zeta3::BE::NoTable,write,0.337141,11.355617999999998,0.136482106122378,11.229504,11.355858,11.393763
4,1,zeta3::BE::Table,write,0.337935,10.818658636363637,0.1270735221399586,10.708937,10.810037,10.901981
