max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,unary::BE::NoTable,write,0.749338,1.7313484545454545,0.1455311788087787,1.656058,1.670724,1.677256
2,1,unary::BE::Table,write,0.749792,4.150966545454546,0.09968991666900279,4.073455,4.12116,4.243759
2,1,unary::LE::NoTable,write,0.749996,1.7959046363636362,0.09218097298170887,1.747503,1.770237,1.841315
2,1,unary::LE::Table,write,0.750033,4.077632181818181,0.05148453357041946,4.017981,4.071211,4.101716
2,1,gamma::BE::NoTable,write,0.759853,6.732403363636363,0.10731192542329367,6.617122,6.694655,6.819207
2,1,gamma::BE::Table,write,0.759882,4.562350999999999,0.08121138808935602,4.485854,4.545183,4.611695
2,1,gamma::LE::NoTable,write,0.760198,6.762661,0.04003290896250234,6.720067,6.753505,6.782482
2,1,gamma::LE::Table,write,0.759978,4.460557090909091,0.03427104446454624,4.43049,4.465829,4.471975
2,1,zeta3::BE::NoTable,write,0.257348,11.725054090909092,0.09159724603769986,11.664112,11.699596,11.736117
2,1,zeta3::BE::Table,write,0.256136,10.973123636363637,0.056406484095842715,10.916914,10.996507,11.008587
2,1,zeta3::LE::NoTable,write,0.257097,11.830557727272726,0.1203140574788256,11.730245,11.848111,11.875215
2,1,zeta3::LE::Table,write,0.256316,11.093292545454545,0.07511391129126987,11.038951,11.087585,11.119318
2,1,delta::BE::Table,write,0.379236,9.871274818181819,0.08583064746326717,9.790679,9.879462,9.903576
2,1,delta::BE::NoTable,write,0.378333,12.419167363636364,0.07251360906653684,12.378458,12.414731,12.432551
2,1,delta::LE::Table,write,0.379249,9.71319290909091,0.09233849370273978,9.654648,9.696742,9.767803
2,1,delta::LE::NoTable,write,0.37884,12.327975636363634,0.03843003039362014,12.292141,12.310342,12.341397
2,1,delta_gamma::BE::Table,write,0.378874,6.9343983636363635,0.07014160481094334,6.886048,6.905792,6.974702
2,1,delta_gamma::BE::NoTable,write,0.380332,6.857369545454547,0.05812716647723948,6.820397,6.833431,6.85968
2,1,delta_gamma::LE::Table,write,0.379118,7.238821909090909,0.19323769293875073,7.071762,7.242985,7.31499
2,1,delta_gamma::LE::NoTable,write,0.378297,7.082591545454545,0.194213393699489,6.905329,7.028524,7.267081
2,2,unary::BE::NoTable,write,0.749435,1.7625168181818183,0.18398568179008828,1.659508,1.674304,1.69283
2,2,unary::BE::Table,write,0.749764,4.183470272727273,0.07742543561916963,4.134739,4.201381,4.231368
2,2,unary::LE::NoTable,write,0.750039,1.7986457272727274,0.10111407368224351,1.696815,1.787762,1.881824
2,2,unary::LE::Table,write,0.74941,4.07280990909091,0.04478025589800609,4.031505,4.071282,4.08529
2,2,gamma::BE::NoTable,write,0.759724,6.759654545454545,0.06383816089513182,6.722396,6.758052,6.812263
2,2,gamma::BE::Table,write,0.759531,4.591806636363636,0.05123451162307038,4.563129,4.593301,4.618103
2,2,gamma::LE::NoTable,write,0.760506,6.862050727272727,0.04357717028695395,6.823677,6.846344,6.873477
2,2,gamma::LE::Table,write,0.7597,4.498210818181819,0.05458037643479233,4.455456,4.484111,4.517486
2,2,zeta3::BE::NoTable,write,0.25693,11.765487363636364,0.0907336226150734,11.690259,11.732099,11.762373
2,2,zeta3::BE::Table,write,0.257153,10.966174272727272,0.11045180549822671,10.880706,10.934143,11.003681
2,2,zeta3::LE::NoTable,write,0.256309,11.767790454545455,0.09011257583751968,11.708774,11.747971,11.780488
2,2,zeta3::LE::Table,write,0.256738,11.077689272727273,0.10070460412820344,10.994912,11.090771,11.140531
2,2,delta::BE::Table,write,0.379294,9.86947627272727,0.054258533854299816,9.844185,9.853902,9.885437
