max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,unary::BE::NoTable,write,0.750616,1.5433220909090908,0.06137696570286699,1.49741,1.525764,1.534225
2,1,unary::BE::Table,write,0.749737,3.920497090909091,0.04427286186921858,3.888316,3.921007,3.928291
2,1,unary::LE::NoTable,write,0.750485,1.562408818181818,0.02846694412408252,1.540872,1.555408,1.563464
2,1,unary::LE::Table,write,0.749662,4.125464181818182,0.06030399782902982,4.081778,4.117349,4.150877
2,1,gamma::BE::NoTable,write,0.759635,6.435108818181819,0.07740330945356039,6.385915,6.405844,6.459757
2,1,gamma::BE::Table,write,0.760244,4.277328909090909,0.048266367309866096,4.250575,4.264517,4.317947
2,1,gamma::LE::NoTable,write,0.759431,6.634941636363637,0.10034582950703308,6.541522,6.637285,6.689169
2,1,gamma::LE::Table,write,0.760038,4.352845272727272,0.05724424235692339,4.313907,4.347512,4.364104
2,1,zeta3::BE::NoTable,write,0.256805,10.482096545454546,0.13416950431999347,10.410102,10.453264,10.548241
2,1,zeta3::BE::Table,write,0.25664,9.633963272727273,0.09077835589730743,9.543288,9.635532,9.6757
2,1,zeta3::LE::NoTable,write,0.256593,10.140584818181818,0.06481013553884622,10.099455,10.124672,10.190135
2,1,zeta3::LE::Table,write,0.256402,9.663164545454546,0.07280785820550384,9.611809,9.651757,9.693087
2,1,delta::BE::Table,write,0.379947,8.957352454545454,0.07077193045320142,8.923364,8.963582,8.970914
2,1,delta::BE::NoTable,write,0.378474,11.611267090909092,0.09970014348982106,11.541855,11.59033,11.636175
2,1,delta::LE::Table,write,0.379473,8.862207636363637,0.06983494046717986,8.838673,8.870479,8.886982
2,1,delta::LE::NoTable,write,0.37933,11.82661381818182,0.08237719358271212,11.758615,11.863263,11.879349
2,1,delta_gamma::BE::Table,write,0.379999,6.110587454545454,0.051993381558355284,6.058024,6.119388,6.139018
2,1,delta_gamma::BE::NoTable,write,0.378474,5.844310727272727,0.0454943288753466,5.798558,5.830778,5.853834
2,1,delta_gamma::LE::Table,write,0.379367,6.170531000000001,0.09679776240285715,6.089051,6.145336,6.184122
2,1,delta_gamma::LE::NoTable,write,0.378841,6.011442545454546,0.10893023661441639,5.906064,5.959874,6.126104
2,2,unary::BE::NoTable,write,0.749844,1.541563818181818,0.03853636613594534,1.519092,1.524562,1.533097
2,2,unary::BE::Table,write,0.750356,3.954082090909091,0.0339238044754846,3.939922,3.951444,3.975549
2,2,unary::LE::NoTable,write,0.749944,1.5410345454545455,0.020747608495263473,1.528537,1.530168,1.533238
2,2,unary::LE::Table,write,0.749818,4.001489636363636,0.04438651476129359,3.961602,4.003567,4.03694
2,2,gamma::BE::NoTable,write,0.759872,6.474220181818181,0.10813198460198321,6.388377,6.443832,6.48691
2,2,gamma::BE::Table,write,0.759357,4.346907181818182,0.06902052521506645,4.272807,4.341179,4.37225
2,2,gamma::LE::NoTable,write,0.760009,6.653118090909091,0.09126332458600722,6.643446,6.66944,6.673191
2,2,gamma::LE::Table,write,0.760049,4.409125636363636,0.07351577620929094,4.350168,4.37499,4.450186
2,2,zeta3::BE::NoTable,write,0.256147,10.364669,0.08356499993657633,10.305246,10.349854,10.38424
2,2,zeta3::BE::Table,write,0.256648,9.676015727272729,0.07170357115666003,9.628433,9.684048,9.701532
2,2,zeta3::LE::NoTable,write,0.256083,10.259089181818181,0.07584284734082457,10.178606,10.276744,10.311424
2,2,zeta3::LE::Table,write,0.255745,9.593315363636364,0.06879778374377002,9.542062,9.561264,9.614313
2,2,delta::BE::Table,write,0.378997,8.910394636363637,0.06542356127921008,8.864611,8.888171,8.931456
