max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::BE::NoTable,write,0.76006,3.184460090909091,0.01669839708148386,3.174411,3.180294,3.196382
2,1,gamma::BE::Table,write,0.759589,3.6018424545454546,0.1952336625617434,3.428934,3.583792,3.633272
2,1,gamma::LE::NoTable,write,0.759575,3.2368520909090908,0.0021118006749949758,3.235762,3.237279,3.237707
2,1,gamma::LE::Table,write,0.760109,3.654730454545454,0.08620891339921125,3.571356,3.630579,3.700863
2,1,zeta3::BE::NoTable,write,0.255808,9.945679454545454,0.08179351820818549,9.882211,9.909422,9.959914
2,1,zeta3::BE::Table,write,0.256587,9.28464209090909,0.10805894410964298,9.202025,9.263453,9.311152
2,1,zeta3::LE::NoTable,write,0.256739,10.072893090909092,0.10707518623047504,9.967834,10.071698,10.093034
2,1,zeta3::LE::Table,write,0.256703,9.579101454545453,0.09794105976286295,9.506359,9.554701,9.602287
2,1,delta::BE::Table,write,0.378884,6.860615818181818,0.1516480618622066,6.719076,6.824692,6.881785
2,1,delta::BE::NoTable,write,0.379657,5.323331363636363,0.12509677417445478,5.256392,5.317339,5.353738
2,1,delta::LE::Table,write,0.378833,7.043365636363637,0.07026234866878957,6.997967,7.030745,7.05405
2,1,delta::LE::NoTable,write,0.378913,5.697932090909091,0.088245584881573,5.614075,5.713493,5.75094
2,1,delta_gamma::BE::Table,write,0.378596,5.500016,0.05611424092331642,5.46469,5.482732,5.49292
2,1,delta_gamma::BE::NoTable,write,0.379484,4.137704454545455,0.1718925253100691,3.964922,4.119626,4.200403
2,1,delta_gamma::LE::Table,write,0.378183,5.8134845454545445,0.15899741306597656,5.689129,5.750425,5.886734
2,1,delta_gamma::LE::NoTable,write,0.378819,4.353748818181819,0.21268803242722334,4.15839,4.34205,4.4086
2,2,gamma::BE::NoTable,write,0.759213,3.188350363636364,0.024812247102077318,3.165569,3.192267,3.195706
2,2,gamma::BE::Table,write,0.759093,3.560297727272727,0.05021701954335984,3.518681,3.555795,3.571343
2,2,gamma::LE::NoTable,write,0.760354,3.235111363636363,0.021794219620223796,3.222923,3.230419,3.232972
2,2,gamma::LE::Table,write,0.760234,3.669101272727273,0.09125100982903245,3.610751,3.627837,3.66363
2,2,zeta3::BE::NoTable,write,0.257022,10.04285818181818,0.17836083332997643,9.916754,10.04797,10.146754
2,2,zeta3::BE::Table,write,0.257619,9.266900545454547,0.07816561102091378,9.239235,9.271204,9.311424
2,2,zeta3::LE::NoTable,write,0.256873,10.192265545454546,0.09438305688349317,10.107351,10.190284,10.233722
2,2,zeta3::LE::Table,write,0.25672,9.545120636363636,0.06472393046976171,9.521693,9.54075,9.591592
