n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,unary::BE::NoTable,read_buff,0.499572,3.0200193636363633,0.003897917117454546,3.018374,3.018916,3.019005
1,1,unary::BE::NoTable,read_unbuff,0.499572,3.449558545454545,0.011628947547939503,3.438524,3.449103,3.454112
1,1,unary::BE::Table,read_buff,0.500023,5.138720636363637,0.01733044481409946,5.123802,5.138637,5.148023
1,1,unary::BE::Table,read_unbuff,0.500023,6.664227818181818,0.018253680148497233,6.649484,6.663851,6.667612
1,1,unary::LE::NoTable,read_buff,0.499727,2.9969240909090913,0.0003596291018662102,2.996604,2.996973,2.997057
1,1,unary::LE::NoTable,read_unbuff,0.499727,3.0217280909090904,0.012059456276752747,3.008693,3.027029,3.029024
1,1,unary::LE::Table,read_buff,0.499918,5.189159363636363,0.014936647456994879,5.182836,5.191836,5.196141
1,1,unary::LE::Table,read_unbuff,0.499918,6.2120750909090905,0.02612733792966502,6.192675,6.204227,6.224375
1,1,gamma::BE::NoTable,read_buff,0.60797,4.367486272727272,0.025080189959770776,4.345212,4.367126,4.379891
1,1,gamma::BE::NoTable,read_unbuff,0.60797,5.3264283636363645,0.011586610093316503,5.31721,5.324182,5.330316
1,1,gamma::BE::Table,read_buff,0.607805,5.563686272727273,0.01768252202085962,5.541638,5.572274,5.576464
1,1,gamma::BE::Table,read_unbuff,0.607805,6.558286181818183,0.039621775227311924,6.526319,6.542084,6.58399
1,1,gamma::LE::NoTable,read_buff,0.608379,4.323301818181818,0.023620265302566685,4.306717,4.330382,4.332134
1,1,gamma::LE::NoTable,read_unbuff,0.608379,4.945966363636364,0.015988493001360266,4.93998,4.948075,4.952725
1,1,gamma::LE::Table,read_buff,0.607244,5.506532363636364,0.028015818000810662,5.47933,5.512561,5.518558
1,1,gamma::LE::Table,read_unbuff,0.607244,5.984623727272727,0.021157901153426882,5.962767,5.987964,5.995127
1,1,zeta3::BE::NoTable,read_buff,0,8.298123818181818,0.022213594462932675,8.277869,8.301053,8.308374
1,1,zeta3::BE::NoTable,read_unbuff,0,8.880540454545455,0.03809515497898302,8.841706,8.888832,8.899064
1,1,zeta3::BE::Table,read_buff,0,8.470560909090912,0.03555474537232615,8.437331,8.471503,8.487823
1,1,zeta3::BE::Table,read_unbuff,0,8.861895999999998,0.017755020152058064,8.848425,8.858872,8.870217
1,1,zeta3::LE::NoTable,read_buff,0,7.848458181818182,0.036360580440411586,7.82648,7.83677,7.867097
1,1,zeta3::LE::NoTable,read_unbuff,0,8.412067454545452,0.03075428267205528,8.403541,8.410815,8.426379
1,1,zeta3::LE::Table,read_buff,0,7.830246545454546,0.030573301023486318,7.820642,7.828486,7.842422
1,1,zeta3::LE::Table,read_unbuff,0,8.326500818181819,0.027081716362956625,8.296597,8.319937,8.340987
1,1,delta::BE::Table,read_buff,0.280128,7.2498996363636365,0.011912473632900385,7.240777,7.250527,7.254447
1,1,delta::BE::Table,read_unbuff,0.280128,7.430824454545455,0.014082101053206874,7.419943,7.431046,7.435626
1,1,delta::BE::NoTable,read_buff,0.279805,7.107141181818181,0.030560300573843065,7.082812,7.110806,7.120572
1,1,delta::BE::NoTable,read_unbuff,0.279805,7.036483,0.01923678898880987,7.018244,7.028749,7.050285
1,1,delta::LE::Table,read_buff,0.279897,6.537596454545454,0.029784591336339046,6.507824,6.529653,6.560391
1,1,delta::LE::Table,read_unbuff,0.279897,6.588015818181818,0.019299524775590795,6.569438,6.594421,6.595475
1,1,delta::LE::NoTable,read_buff,0.279234,5.927937727272727,0.004736263824807677,5.924388,5.926795,5.932935
1,1,delta::LE::NoTable,read_unbuff,0.279234,6.339637272727273,0.017946880643114067,6.326486,6.338586,6.34776
1,1,delta_gamma::BE::Table,read_buff,0.2798,5.477784999999999,0.02268359112221859,5.467944,5.474905,5.488724
1,1,delta_gamma::BE::Table,read_unbuff,0.2798,6.367088818181818,0.03330987669991644,6.336792,6.354858,6.380565
1,1,delta_gamma::BE::NoTable,read_buff,0.279698,4.416372,0.012672701590426603,4.403714,4.419374,4.421841
1,1,delta_gamma::BE::NoTable,read_unbuff,0.279698,6.3004928181818185,0.02061439994672734,6.292755,6.300755,6.307341
1,1,delta_gamma::LE::Table,read_buff,0.279627,5.319525818181817,0.025225282915433123,5.304425,5.329365,5.338797
1,1,delta_gamma::LE::Table,read_unbuff,0.279627,5.739950363636364,0.01905049492413624,5.726652,5.734974,5.742003
1,1,delta_gamma::LE::NoTable,read_buff,0.278832,4.278167,0.018987775472656083,4.266502,4.281551,4.287289
1,1,delta_gamma::LE::NoTable,read_unbuff,0.278832,5.740690181818183,0.014430696995074032,5.725868,5.74121,5.746776
1,2,unary::BE::NoTable,read_buff,0.500408,3.016516,0.001632908203176172,3.014414,3.01712,3.01732
1,2,unary::BE::NoTable,read_unbuff,0.500408,3.455400636363636,0.014033821911886487,3.443856,3.459739,3.465885
1,2,unary::BE::Table,read_buff,0.500584,5.136203181818182,0.025245625818419177,5.112689,5.14472,5.152167
1,2,unary::BE::Table,read_unbuff,0.500584,6.680459818181818,0.022412524520090037,6.653628,6.686165,6.697444
1,2,unary::LE::NoTable,read_buff,0.500979,2.9980241818181823,0.0006306236307311187,2.997394,2.997933,2.998231
