n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,gamma::BE::NoTable,read_buff,0.608325,6.173906909090908,0.013290625346119186,6.160433,6.177475,6.178094
1,1,gamma::BE::NoTable,read_unbuff,0.608325,7.338307,0.019653532227057798,7.323429,7.336619,7.352021
1,1,gamma::BE::Table,read_buff,0.60875,7.750370272727272,0.014869530228564107,7.74393,7.750802,7.75285
1,1,gamma::BE::Table,read_unbuff,0.60875,8.728392909090909,0.01462660442792208,8.716079,8.727982,8.739637
1,1,gamma::LE::NoTable,read_buff,0.607677,5.808452999999999,0.003943901367934953,5.80435,5.808484,5.809899
1,1,gamma::LE::NoTable,read_unbuff,0.607677,6.693046545454546,0.015010466377588799,6.679258,6.692263,6.702497
1,1,gamma::LE::Table,read_buff,0.608686,7.634430545454545,0.008719967756404007,7.629479,7.633038,7.639542
1,1,gamma::LE::Table,read_unbuff,0.608686,7.9290996363636355,0.014398290317067068,7.919279,7.927095,7.939842
1,1,zeta3::BE::NoTable,read_buff,0,10.591408818181819,0.017891692601976823,10.57689,10.592637,10.602674
1,1,zeta3::BE::NoTable,read_unbuff,0,11.883212909090908,0.09097202840044231,11.836288,11.841287,11.844699
1,1,zeta3::BE::Table,read_buff,0,10.780677454545454,0.01749790088189799,10.770674,10.774911,10.789485
1,1,zeta3::BE::Table,read_unbuff,0,12.155940636363635,0.014415782970568943,12.147645,12.154966,12.159031
1,1,zeta3::LE::NoTable,read_buff,0,10.29845409090909,0.012453390875216006,10.286494,10.303047,10.303799
1,1,zeta3::LE::NoTable,read_unbuff,0,11.206814454545453,0.019092638310949202,11.190801,11.209696,11.21774
1,1,zeta3::LE::Table,read_buff,0,9.893533363636365,0.023139541249872515,9.876828,9.891643,9.895228
1,1,zeta3::LE::Table,read_unbuff,0,11.441568272727274,0.016496685576750988,11.42767,11.440748,11.448962
1,1,delta::BE::Table,read_buff,0.279465,10.196854090909092,0.020343346147841737,10.182606,10.197007,10.204011
1,1,delta::BE::Table,read_unbuff,0.279465,10.240423454545454,0.01817511630974392,10.224246,10.235999,10.241522
1,1,delta::BE::NoTable,read_buff,0.27948,9.816568,0.019024303004315436,9.801013,9.816698,9.832126
1,1,delta::BE::NoTable,read_unbuff,0.27948,9.962018,0.02928904957488378,9.935696,9.964361,9.967655
1,1,delta::LE::Table,read_buff,0.279275,9.13740590909091,0.010105758392664435,9.128075,9.138162,9.141526
1,1,delta::LE::Table,read_unbuff,0.279275,9.334843363636365,0.01814109505114094,9.315784,9.339417,9.343768
1,1,delta::LE::NoTable,read_buff,0.280186,8.14388190909091,0.026701698790356294,8.129364,8.13932,8.140879
1,1,delta::LE::NoTable,read_unbuff,0.280186,8.929416545454547,0.01145424999171624,8.919669,8.928492,8.936672
1,1,delta_gamma::BE::Table,read_buff,0.280471,7.794350454545455,0.01809629724205273,7.775367,7.797327,7.80002
1,1,delta_gamma::BE::Table,read_unbuff,0.280471,8.603474636363636,0.02049455589307916,8.589726,8.601544,8.619116
1,1,delta_gamma::BE::NoTable,read_buff,0.279808,6.178329636363638,0.008120738171776158,6.170479,6.179556,6.183354
1,1,delta_gamma::BE::NoTable,read_unbuff,0.279808,8.532104636363636,0.020424086742240038,8.526356,8.534754,8.545307
1,1,delta_gamma::LE::Table,read_buff,0.279717,7.3818542727272725,0.010958355269755712,7.367601,7.383826,7.390283
1,1,delta_gamma::LE::Table,read_unbuff,0.279717,7.789725545454545,0.01076361551118994,7.783364,7.789105,7.798156
1,1,delta_gamma::LE::NoTable,read_buff,0.279871,5.930769454545454,0.002842821287511286,5.929095,5.930646,5.93114
1,1,delta_gamma::LE::NoTable,read_unbuff,0.279871,7.8038645454545446,0.024425051178507826,7.789763,7.80558,7.807144
1,2,gamma::BE::NoTable,read_buff,0.60823,6.172237909090908,0.017302310923426076,6.153856,6.168541,6.180504
1,2,gamma::BE::NoTable,read_unbuff,0.60823,7.310859363636364,0.023228402593690002,7.290601,7.299665,7.32215
1,2,gamma::BE::Table,read_buff,0.608015,7.764239727272727,0.017630970541016387,7.753717,7.761214,7.773485
1,2,gamma::BE::Table,read_unbuff,0.608015,8.688411909090908,0.012617540976390947,8.677356,8.691953,8.698037
1,2,gamma::LE::NoTable,read_buff,0.608154,5.852670272727273,0.004868697712754437,5.849849,5.851596,5.854418
1,2,gamma::LE::NoTable,read_unbuff,0.608154,6.819416,0.026174088667994,6.79687,6.808634,6.839327
1,2,gamma::LE::Table,read_buff,0.607109,7.666373,0.03199277823822114,7.652327,7.658086,7.659334
1,2,gamma::LE::Table,read_unbuff,0.607109,7.958666181818182,0.009795894985331274,7.948922,7.959282,7.963236
1,2,zeta3::BE::NoTable,read_buff,0,10.623202545454545,0.01525483083068195,10.615778,10.62515,10.63682
1,2,zeta3::BE::NoTable,read_unbuff,0,11.94176890909091,0.01647238736464481,11.929891,11.939339,11.946664
