n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,unary::BE::NoTable,read_buff,0.500958,1.3665458181818182,0.01282072162413785,1.358432,1.359557,1.361516
1,1,unary::BE::NoTable,read_unbuff,0.500958,3.9145760909090908,0.029840326145853475,3.899016,3.912224,3.914724
1,1,unary::BE::Table,read_buff,0.500039,4.883693545454546,0.011455014765277357,4.876974,4.881099,4.88339
1,1,unary::BE::Table,read_unbuff,0.500039,8.266254181818182,0.0199214293002194,8.255474,8.263849,8.266558
1,1,unary::LE::NoTable,read_buff,0.500683,1.6186403636363638,0.0077112893509805065,1.612224,1.61239,1.626515
1,1,unary::LE::NoTable,read_unbuff,0.500683,3.8859211818181816,0.004980526896186428,3.883016,3.884016,3.886183
1,1,unary::LE::Table,read_buff,0.499829,5.002549818181818,0.0068218905564101495,4.998099,5.004516,5.005516
1,1,unary::LE::Table,read_unbuff,0.499829,8.010727545454545,0.020107919570973274,7.995599,8.009015,8.016265
1,1,gamma::BE::NoTable,read_buff,0.607833,1.9485838181818183,0.00252622729849006,1.947474,1.947932,1.948599
1,1,gamma::BE::NoTable,read_unbuff,0.607833,5.88783381818182,0.011202128492552105,5.87514,5.886932,5.888557
1,1,gamma::BE::Table,read_buff,0.607982,5.235614181818182,0.006811061015997089,5.230682,5.233224,5.236266
1,1,gamma::BE::Table,read_unbuff,0.607982,8.730731636363634,0.016523395615143883,8.717307,8.730308,8.738183
1,1,gamma::LE::NoTable,read_buff,0.607876,2.1025913636363636,0.005213937768572381,2.097932,2.10014,2.106141
1,1,gamma::LE::NoTable,read_unbuff,0.607876,5.967523090909091,0.011605047061124326,5.960515,5.964474,5.971307
1,1,gamma::LE::Table,read_buff,0.608203,5.215685818181818,0.01220334980911535,5.20564,5.214515,5.216724
1,1,gamma::LE::Table,read_unbuff,0.608203,8.390860363636365,0.014961689632342621,8.384891,8.386182,8.394932
1,1,zeta3::BE::NoTable,read_buff,0,7.501833909090909,0.008897278116981058,7.492099,7.505391,7.506724
1,1,zeta3::BE::NoTable,read_unbuff,0,9.720614181818181,0.011450207882987893,9.709058,9.720349,9.72389
1,1,zeta3::BE::Table,read_buff,0,7.420837636363637,0.012696815917959332,7.413099,7.415599,7.420016
1,1,zeta3::BE::Table,read_unbuff,0,9.727909363636364,0.011575229797051497,9.71864,9.72414,9.73439
