max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,unary::BE::NoTable,write,0.750008,2.803263272727273,0.010300782485723206,2.797274,2.7984,2.80215
2,1,unary::BE::Table,write,0.750398,5.431104363636363,0.07454223033726966,5.360275,5.442108,5.459733
2,1,unary::LE::NoTable,write,0.749973,2.884558818181818,0.012145368078557265,2.873108,2.884025,2.893066
2,1,unary::LE::Table,write,0.749706,5.509346636363635,0.019810819464488084,5.490483,5.506275,5.5194
2,1,gamma::BE::NoTable,write,0.759981,7.985865545454544,0.03219731141683654,7.978566,7.989608,7.9964
2,1,gamma::BE::Table,write,0.759607,5.292956363636364,0.025542404100917192,5.278567,5.279483,5.2879
2,1,gamma::LE::NoTable,write,0.759028,7.958126909090908,0.03411182737249524,7.960275,7.965191,7.9679
2,1,gamma::LE::Table,write,0.759244,5.059706363636363,0.011892248948560792,5.049899,5.06265,5.066733
2,1,zeta3::BE::NoTable,write,0.256945,12.98860790909091,0.19107026224426168,12.864733,12.9294,12.993149
2,1,zeta3::BE::Table,write,0.257514,11.895032,0.08194872668321322,11.816441,11.918149,11.969192
2,1,zeta3::LE::NoTable,write,0.256058,13.038998090909091,0.04950330255135432,13.006524,13.013691,13.042483
2,1,zeta3::LE::Table,write,0.257094,12.065248,0.1889713641883342,11.90865,11.975608,12.243899
2,1,delta::BE::Table,write,0.379272,10.54574809090909,0.08578749159108734,10.4779,10.565649,10.5794
2,1,delta::BE::NoTable,write,0.379056,13.044994272727271,0.08959925768899085,12.994899,13.020066,13.038192
2,1,delta::LE::Table,write,0.378645,10.39204,0.023970685451192308,10.371483,10.389191,10.398525
2,1,delta::LE::NoTable,write,0.378166,13.164914909090909,0.10705645910588914,13.096525,13.117941,13.143816
2,1,delta_gamma::BE::Table,write,0.379334,8.112012636363637,0.011909259593045552,8.101554,8.113638,8.119179
2,1,delta_gamma::BE::NoTable,write,0.379262,7.9517964545454545,0.015531006486146567,7.939262,7.945887,7.954262
2,1,delta_gamma::LE::Table,write,0.379537,8.041535545454545,0.007698666876331759,8.033554,8.04493,8.046346
2,1,delta_gamma::LE::NoTable,write,0.379533,7.968508818181817,0.007123964188823188,7.964221,7.968304,7.969429
2,2,unary::BE::NoTable,write,0.74981,2.886870727272727,0.1363112606471607,2.75839,2.876557,3.004264
2,2,unary::BE::Table,write,0.749605,5.191022090909091,0.011524747680140855,5.178806,5.192931,5.197057
2,2,unary::LE::NoTable,write,0.74935,2.7914161818181817,0.007893640919349918,2.786598,2.789848,2.793848
2,2,unary::LE::Table,write,0.750053,5.270211818181819,0.04396048996500865,5.222556,5.282514,5.307348
2,2,gamma::BE::NoTable,write,0.759483,7.704075363636364,0.024732906563009138,7.68514,7.695806,7.706014
2,2,gamma::BE::Table,write,0.760021,5.142374545454546,0.006836572509139931,5.135264,5.141515,5.147556
2,2,gamma::LE::NoTable,write,0.759944,8.366753090909091,0.04887518884557813,8.338265,8.349639,8.354306
2,2,gamma::LE::Table,write,0.75954,5.068882090909091,0.01480525848105684,5.05339,5.066764,5.072306
2,2,zeta3::BE::NoTable,write,0.256617,12.667605545454546,0.0758133705507986,12.600598,12.63564,12.705389
2,2,zeta3::BE::Table,write,0.256643,11.608279818181817,0.010614470225293316,11.600765,11.606181,11.613098
2,2,zeta3::LE::NoTable,write,0.256288,12.849692818181818,0.033459842237578565,12.832848,12.850848,12.860807
2,2,zeta3::LE::Table,write,0.256599,11.931098090909092,0.005760016657172956,11.929182,11.930889,11.932765
2,2,delta::BE::Table,write,0.379061,10.574616909090908,0.10086055896876094,10.523056,10.535889,10.54589
2,2,delta::BE::NoTable,write,0.378592,13.037007181818181,0.0308490852954127,13.022432,13.032598,13.037348
