n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,gamma::BE::NoTable,read_buff,0.607602,3.772904727272727,0.0021138921491367334,3.771464,3.772913,3.773535
1,1,gamma::BE::NoTable,read_unbuff,0.607602,8.275246090909091,0.04903035577773083,8.244375,8.283123,8.283849
1,1,gamma::BE::Table,read_buff,0.607846,7.098362909090908,0.010484686504178414,7.091105,7.094547,7.105276
1,1,gamma::BE::Table,read_unbuff,0.607846,9.868352727272729,0.03653444175867718,9.838537,9.850431,9.890897
1,1,gamma::LE::NoTable,read_buff,0.606586,3.5492299090909096,0.0202300949254054,3.524583,3.557256,3.565411
1,1,gamma::LE::NoTable,read_unbuff,0.606586,7.688573272727273,0.06595699751973387,7.618257,7.707983,7.716158
1,1,gamma::LE::Table,read_buff,0.607709,6.829723363636365,0.012136378185214274,6.821149,6.83301,6.834202
1,1,gamma::LE::Table,read_unbuff,0.607709,9.070184454545455,0.026636888194245208,9.050714,9.06144,9.071698
1,1,zeta3::BE::NoTable,read_buff,0,13.387265,0.012667872181230704,13.376875,13.38432,13.39564
1,1,zeta3::BE::NoTable,read_unbuff,0,13.329398454545455,0.10737729560606706,13.261604,13.28998,13.332899
1,1,zeta3::BE::Table,read_buff,0,13.326482818181818,0.025572285732089372,13.305544,13.320658,13.329269
1,1,zeta3::BE::Table,read_unbuff,0,13.081221363636363,0.06028838113977299,13.04548,13.068761,13.094649
1,1,zeta3::LE::NoTable,read_buff,0,13.135477000000002,0.027089368844622465,13.116225,13.138546,13.159667
1,1,zeta3::LE::NoTable,read_unbuff,0,12.402029363636363,0.03765075720426553,12.374145,12.384932,12.409411
1,1,zeta3::LE::Table,read_buff,0,13.216397727272728,0.030203600818746464,13.188499,13.201326,13.238931
1,1,zeta3::LE::Table,read_unbuff,0,12.374867636363637,0.0286147883174864,12.355378,12.36851,12.392885
1,1,delta::BE::Table,read_buff,0.279937,9.574226363636365,0.02166316119255323,9.555207,9.573754,9.589877
1,1,delta::BE::Table,read_unbuff,0.279937,11.16405818181818,0.016712774053508562,11.149145,11.169994,11.174843
1,1,delta::BE::NoTable,read_buff,0.280591,8.185191,0.012091561404549754,8.177555,8.181083,8.181931
1,1,delta::BE::NoTable,read_unbuff,0.280591,10.808898727272728,0.027461388898200045,10.793253,10.806331,10.808686
1,1,delta::LE::Table,read_buff,0.279988,9.150164272727274,0.017491591934932268,9.138326,9.152104,9.157228
1,1,delta::LE::Table,read_unbuff,0.279988,10.189309727272727,0.053384731322899656,10.184961,10.198522,10.208669
1,1,delta::LE::NoTable,read_buff,0.279605,7.304144272727273,0.005078238574366302,7.30003,7.305414,7.307294
1,1,delta::LE::NoTable,read_unbuff,0.279605,9.800005454545454,0.05001456735664865,9.777793,9.795784,9.81836
1,1,delta_gamma::BE::Table,read_buff,0.279587,8.444686454545455,0.018886399510566476,8.429815,8.442827,8.448856
1,1,delta_gamma::BE::Table,read_unbuff,0.279587,9.865484090909094,0.018168183824776838,9.856428,9.861013,9.880452
1,1,delta_gamma::BE::NoTable,read_buff,0.278995,6.946570181818181,0.008131217532672274,6.939329,6.944875,6.949247
1,1,delta_gamma::BE::NoTable,read_unbuff,0.278995,9.832619727272728,0.03352278416865442,9.802625,9.829732,9.840026
1,1,delta_gamma::LE::Table,read_buff,0.279299,8.002031727272726,0.04980891997040502,7.97016,7.987178,8.002972
1,1,delta_gamma::LE::Table,read_unbuff,0.279299,8.868486727272726,0.03232457343907552,8.844901,8.872253,8.881323
1,1,delta_gamma::LE::NoTable,read_buff,0.280151,6.456072181818182,0.021540903903124353,6.437918,6.446413,6.471955
1,1,delta_gamma::LE::NoTable,read_unbuff,0.280151,8.947200181818182,0.03944725607901839,8.913792,8.958322,8.975921
1,2,gamma::BE::NoTable,read_buff,0.606698,3.773261545454545,0.002261770075124244,3.772405,3.773492,3.774009
1,2,gamma::BE::NoTable,read_unbuff,0.606698,8.327466727272727,0.06625587245986701,8.275111,8.33199,8.349683
1,2,gamma::BE::Table,read_buff,0.608089,7.1450156363636355,0.02299134528587983,7.13494,7.141684,7.154742
1,2,gamma::BE::Table,read_unbuff,0.608089,10.032245363636363,0.03616473255057405,10.013778,10.030826,10.050663
1,2,gamma::LE::NoTable,read_buff,0.607505,3.616932272727273,0.0131888237920666,3.609963,3.612176,3.613973
1,2,gamma::LE::NoTable,read_unbuff,0.607505,7.687234363636364,0.03213135143834668,7.65769,7.690916,7.695242
1,2,gamma::LE::Table,read_buff,0.607749,6.758234636363636,0.014370180599232002,6.741049,6.757011,6.762445
1,2,gamma::LE::Table,read_unbuff,0.607749,9.026531181818182,0.005737605263839324,9.023046,9.028155,9.030703
1,2,zeta3::BE::NoTable,read_buff,0,13.691044,0.059946314685725303,13.67088,13.706475,13.723745
1,2,zeta3::BE::NoTable,read_unbuff,0,13.156616,0.014665504621389481,13.143857,13.156583,13.160123
1,2,zeta3::BE::Table,read_buff,0,13.628403272727274,0.0448803922578466,13.589385,13.606832,13.670866
1,2,zeta3::BE::Table,read_unbuff,0,13.201341454545455,0.06598486009284794,13.166598,13.182188,13.232263
1,2,zeta3::LE::NoTable,read_buff,0,13.164166818181819,0.03796573320724395,13.146742,13.175251,13.190996
1,2,zeta3::LE::NoTable,read_unbuff,0,12.552155181818181,0.0511921272322574,12.510345,12.53681,12.570131
1,2,zeta3::LE::Table,read_buff,0,13.232602363636362,0.05344876643716475,13.189692,13.235865,13.244858
1,2,zeta3::LE::Table,read_unbuff,0,12.38697072727273,0.03095065673322882,12.366501,12.379085,12.392192
1,2,delta::BE::Table,read_buff,0.280101,9.595894454545455,0.011124371221454536,9.587674,9.591258,9.603836
1,2,delta::BE::Table,read_unbuff,0.280101,11.194506545454544,0.02050694937021922,11.177762,11.18969,11.20014
1,2,delta::BE::NoTable,read_buff,0.27982,8.191643909090908,0.0029137387135619954,8.190809,8.191645,8.192742
1,2,delta::BE::NoTable,read_unbuff,0.27982,10.864611090909092,0.05768569151610212,10.821476,10.847639,10.87258
1,2,delta::LE::Table,read_buff,0.279678,9.141213727272726,0.015300338428223604,9.125961,9.143017,9.15039
1,2,delta::LE::Table,read_unbuff,0.279678,10.211132727272728,0.0651681997466416,10.167964,10.180354,10.262794
1,2,delta::LE::NoTable,read_buff,0.279109,7.307751454545454,0.007221605463657544,7.301248,7.307507,7.310369
1,2,delta::LE::NoTable,read_unbuff,0.279109,9.773460454545456,0.03111023805554576,9.740358,9.780399,9.800888
1,2,delta_gamma::BE::Table,read_buff,0.27909,8.529956909090908,0.015769395463711117,8.519627,8.53201,8.535849
1,2,delta_gamma::BE::Table,read_unbuff,0.27909,9.880957363636364,0.03271182242637298,9.85596,9.875149,9.897247
1,2,delta_gamma::BE::NoTable,read_buff,0.279553,6.921684,0.021875814553977132,6.907805,6.922234,6.937959
1,2,delta_gamma::BE::NoTable,read_unbuff,0.279553,9.905748272727273,0.012931572874874356,9.896472,9.907943,9.914051
1,2,delta_gamma::LE::Table,read_buff,0.280444,7.889516181818181,0.013791478621367514,7.880174,7.888948,7.895159
1,2,delta_gamma::LE::Table,read_unbuff,0.280444,9.047220636363637,0.036683987240409645,9.020666,9.033063,9.041185
1,2,delta_gamma::LE::NoTable,read_buff,0.279467,6.491907363636363,0.024648573631237715,6.466815,6.491974,6.502342
1,2,delta_gamma::LE::NoTable,read_unbuff,0.279467,8.972344636363637,0.0307029598386628,8.965042,8.980278,8.983885
2,1,gamma::BE::NoTable,read_buff,0.607071,3.820356818181818,0.017444066308164374,3.81066,3.819517,3.831237
2,1,gamma::BE::NoTable,read_unbuff,0.607071,8.307415454545454,0.06031832458443067,8.244835,8.312803,8.319854
2,1,gamma::BE::Table,read_buff,0.608025,6.950985363636363,0.006822317586754918,6.945229,6.951454,6.953139
2,1,gamma::BE::Table,read_unbuff,0.608025,10.088384181818181,0.010700091259593807,10.07859,10.088616,10.095726
2,1,gamma::LE::NoTable,read_buff,0.608054,3.5808604545454545,0.004995248169283174,3.577128,3.579806,3.582215
2,1,gamma::LE::NoTable,read_unbuff,0.608054,7.586997272727272,0.08568666282110754,7.530008,7.556322,7.58018
2,1,gamma::LE::Table,read_buff,0.608171,6.846391090909091,0.029065856624068524,6.834706,6.837569,6.845084
2,1,gamma::LE::Table,read_unbuff,0.608171,9.167877090909087,0.014915737732037153,9.162051,9.167282,9.172396
2,1,zeta3::BE::NoTable,read_buff,0,13.548218454545454,0.09361657696942748,13.478035,13.549989,13.554638
2,1,zeta3::BE::NoTable,read_unbuff,0,13.265660909090908,0.027106523035810088,13.23531,13.263205,13.284915
2,1,zeta3::BE::Table,read_buff,0,13.396758727272726,0.0343098193061138,13.368967,13.390463,13.411149
2,1,zeta3::BE::Table,read_unbuff,0,13.504695545454547,0.027033250749266456,13.481598,13.515235,13.517558
2,1,zeta3::LE::NoTable,read_buff,0,13.14331590909091,0.035062990706597255,13.122384,13.153153,13.166963
2,1,zeta3::LE::NoTable,read_unbuff,0,12.39721890909091,0.043986824178279364,12.365865,12.388316,12.388776
2,1,zeta3::LE::Table,read_buff,0,13.091045363636363,0.022181512343718714,13.073134,13.08884,13.106586
2,1,zeta3::LE::Table,read_unbuff,0,12.543492,0.0525358887428394,12.517758,12.539797,12.550154
2,1,delta::BE::Table,read_buff,0.279352,9.674383454545454,0.016709212203833035,9.664615,9.673891,9.682254
2,1,delta::BE::Table,read_unbuff,0.279352,11.209762727272727,0.02180854173983631,11.194832,11.203636,11.224937
2,1,delta::BE::NoTable,read_buff,0.279854,8.27546790909091,0.014483470208859164,8.26171,8.279581,8.284343
2,1,delta::BE::NoTable,read_unbuff,0.279854,10.791015909090909,0.04736056863986033,10.750535,10.811271,10.821393
2,1,delta::LE::Table,read_buff,0.279877,9.051291363636363,0.013549805137143068,9.040038,9.055437,9.060238
2,1,delta::LE::Table,read_unbuff,0.279877,10.151948636363635,0.05705977079917606,10.121817,10.17214,10.185847
2,1,delta::LE::NoTable,read_buff,0.279891,7.4264482727272725,0.05728553758862851,7.365334,7.436778,7.449647
2,1,delta::LE::NoTable,read_unbuff,0.279891,9.869519454545456,0.032391746814161154,9.845268,9.862323,9.873063
2,1,delta_gamma::BE::Table,read_buff,0.279726,8.539049181818182,0.014120711822129636,8.523028,8.545364,8.546649
2,1,delta_gamma::BE::Table,read_unbuff,0.279726,10.128104272727274,0.021645736504406113,10.11804,10.125498,10.130097
2,1,delta_gamma::BE::NoTable,read_buff,0.279379,6.891257181818181,0.014249425418719115,6.875255,6.895676,6.898326
2,1,delta_gamma::BE::NoTable,read_unbuff,0.279379,9.908118454545455,0.022199295724700994,9.883802,9.915752,9.920708
2,1,delta_gamma::LE::Table,read_buff,0.278613,8.733161181818181,0.03558856030473318,8.704708,8.736692,8.739698
2,1,delta_gamma::LE::Table,read_unbuff,0.278613,9.125322545454544,0.013601983394811489,9.113575,9.126579,9.130256
2,1,delta_gamma::LE::NoTable,read_buff,0.28011,6.479194454545455,0.00970610639096503,6.469107,6.479815,6.48541
