max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::BE::NoTable,write,0.760285,9.242774909090908,0.03328347641534635,9.219628,9.22675,9.236495
2,1,gamma::BE::Table,write,0.759944,7.2776261818181815,0.10721045299672811,7.198208,7.252183,7.281312
2,1,gamma::LE::NoTable,write,0.759628,7.594106181818182,0.03865784898521429,7.568977,7.592124,7.598095
2,1,gamma::LE::Table,write,0.759417,7.605051727272728,0.06767940236156186,7.556373,7.581831,7.640207
2,1,zeta3::BE::NoTable,write,0.257285,22.407217454545457,0.07033309729048408,22.345844,22.415819,22.433938
2,1,zeta3::BE::Table,write,0.256446,20.93588518181818,0.034413307768414954,20.911167,20.936818,20.945835
2,1,zeta3::LE::NoTable,write,0.256772,23.187442636363638,0.08037893378525554,23.169799,23.19361,23.212864
2,1,zeta3::LE::Table,write,0.256992,21.52533,0.048495019065879344,21.489461,21.52134,21.543521
2,1,delta::BE::Table,write,0.379635,16.104727818181818,0.07796556624538582,16.03833,16.115248,16.15009
2,1,delta::BE::NoTable,write,0.379165,14.725320636363636,0.10473602837349982,14.606954,14.708948,14.786604
2,1,delta::LE::Table,write,0.378339,16.741438545454546,0.06823318394353832,16.678515,16.729673,16.763883
2,1,delta::LE::NoTable,write,0.378485,15.286194818181817,0.10854809780352509,15.192046,15.291276,15.332563
2,1,delta_gamma::BE::Table,write,0.379287,12.945161363636362,0.09705284162173988,12.886906,12.938972,12.967311
2,1,delta_gamma::BE::NoTable,write,0.378915,11.463446181818181,0.05698260012814119,11.400176,11.475985,11.490236
2,1,delta_gamma::LE::Table,write,0.379487,13.732270545454545,0.0827186330730429,13.663582,13.744475,13.77052
2,1,delta_gamma::LE::NoTable,write,0.378155,12.143280181818184,0.054710675793337014,12.094487,12.139211,12.167933
2,2,gamma::BE::NoTable,write,0.760007,9.223315181818183,0.02605729099817651,9.199509,9.220091,9.236486
2,2,gamma::BE::Table,write,0.759693,7.342276,0.0878092852425072,7.279178,7.330103,7.386208
2,2,gamma::LE::NoTable,write,0.759456,7.623439454545454,0.07786955191904428,7.565982,7.59385,7.655557
2,2,gamma::LE::Table,write,0.759635,7.679867363636364,0.06405726507629349,7.629616,7.684603,7.710549
2,2,zeta3::BE::NoTable,write,0.255914,22.53878,0.06441767055862829,22.502927,22.53373,22.539597
2,2,zeta3::BE::Table,write,0.256638,20.885249636363636,0.05947355247044319,20.85081,20.877583,20.889122
2,2,zeta3::LE::NoTable,write,0.256767,23.07019881818182,0.05878719803123429,23.004926,23.092844,23.105387
2,2,zeta3::LE::Table,write,0.256789,21.486170909090905,0.056445193496797046,21.453489,21.466253,21.494929
2,2,delta::BE::Table,write,0.378792,16.059559545454544,0.06687112227167064,16.018743,16.0697,16.098768
2,2,delta::BE::NoTable,write,0.378261,14.725806636363636,0.06729255325557633,14.681801,14.708704,14.764369
2,2,delta::LE::Table,write,0.379349,16.75458318181818,0.04593699472063525,16.706999,16.755039,16.769872
2,2,delta::LE::NoTable,write,0.379521,15.291441727272728,0.09798326345258264,15.244031,15.264294,15.32183
2,2,delta_gamma::BE::Table,write,0.378731,12.996473454545455,0.03683743809866151,12.984353,12.991022,13.006955
2,2,delta_gamma::BE::NoTable,write,0.378746,11.523239818181816,0.1064107790478183,11.453002,11.492599,11.528074
2,2,delta_gamma::LE::Table,write,0.379701,13.864886727272726,0.08810300692608714,13.821313,13.863626,13.915429
2,2,delta_gamma::LE::NoTable,write,0.378962,12.285403363636366,0.08729001004957275,12.214836,12.246635,12.322828
4,1,gamma::BE::NoTable,write,0.86588,9.261472272727273,0.07810113966017519,9.223789,9.230072,9.244758
4,1,gamma::BE::Table,write,0.865131,5.997264727272728,0.06608688811873488,5.942879,6.013928,6.020906
4,1,gamma::LE::NoTable,write,0.86548,7.644713454545454,0.06808385375015662,7.580594,7.65817,7.666603
4,1,gamma::LE::Table,write,0.865708,6.671303454545454,0.04542142420788629,6.641826,6.663121,6.691741
4,1,zeta3::BE::NoTable,write,0.337932,22.379651999999997,0.05697673412543025,22.340503,22.393491,22.412399
