max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,unary::BE::NoTable,write,0.750203,2.8642305454545456,0.029022135305189503,2.846783,2.855928,2.857236
2,1,unary::BE::Table,write,0.750045,6.887923818181817,0.056127480215698765,6.844287,6.871706,6.912366
2,1,unary::LE::NoTable,write,0.74932,2.922083909090909,0.06020465502675773,2.861521,2.943946,2.95712
2,1,unary::LE::Table,write,0.749429,7.0741440909090905,0.020180040750476875,7.05578,7.073502,7.086711
2,1,gamma::BE::NoTable,write,0.76072,11.134182909090908,0.05568960333572977,11.100925,11.13023,11.155058
2,1,gamma::BE::Table,write,0.759809,7.324141636363637,0.07967745246840269,7.258545,7.344379,7.381096
2,1,gamma::LE::NoTable,write,0.760121,11.053264909090908,0.04086567476123329,11.03152,11.052504,11.065208
2,1,gamma::LE::Table,write,0.760777,7.1743120909090905,0.04057713050094727,7.153677,7.176244,7.181372
2,1,zeta3::BE::NoTable,write,0.255968,17.365475727272727,0.0855523751933183,17.286918,17.352383,17.433178
2,1,zeta3::BE::Table,write,0.256119,16.025043,0.04307595411131364,15.977269,16.036242,16.05428
2,1,zeta3::LE::NoTable,write,0.256579,17.363998363636362,0.07111427501602276,17.297381,17.358401,17.406331
2,1,zeta3::LE::Table,write,0.256319,16.187290454545455,0.07200719171216662,16.13005,16.178932,16.196175
2,1,delta::BE::Table,write,0.379459,15.255534636363636,0.035332678959492186,15.239424,15.254016,15.274115
2,1,delta::BE::NoTable,write,0.378606,19.436904,0.05039604991465115,19.420969,19.437832,19.44902
2,1,delta::LE::Table,write,0.378225,15.015277090909091,0.065100826754281,14.966537,15.013317,15.028639
2,1,delta::LE::NoTable,write,0.379604,19.38020645454546,0.04427310932013556,19.340164,19.373115,19.390941
2,1,delta_gamma::BE::Table,write,0.379676,11.098860909090908,0.06026648094663313,11.066588,11.077782,11.09532
2,1,delta_gamma::BE::NoTable,write,0.378107,10.13546472727273,0.1271400354397383,10.067948,10.122085,10.163454
2,1,delta_gamma::LE::Table,write,0.377674,10.420730545454544,0.0983596528494927,10.367798,10.392715,10.428504
2,1,delta_gamma::LE::NoTable,write,0.379881,9.94923763636364,0.11138365073858231,9.86585,9.959109,9.976443
