max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::BE::NoTable,write,0.759839,3.3396013636363633,0.04136084332861897,3.305703,3.333659,3.344947
2,1,gamma::BE::Table,write,0.759624,4.545535909090909,0.024815024277459557,4.532377,4.547544,4.5517
2,1,gamma::LE::NoTable,write,0.75981,3.6635085454545453,0.08446720237034444,3.611505,3.629725,3.687766
2,1,gamma::LE::Table,write,0.759413,4.730469727272727,0.021795490979057676,4.721604,4.72594,4.727093
2,1,zeta3::BE::NoTable,write,0.256802,11.628301727272726,0.10072213168126529,11.540075,11.606521,11.668755
2,1,zeta3::BE::Table,write,0.257,10.612012727272727,0.022671639716133955,10.592823,10.60961,10.616179
2,1,zeta3::LE::NoTable,write,0.256511,12.918290545454546,0.0628205211477329,12.85469,12.915286,12.974926
2,1,zeta3::LE::Table,write,0.257538,11.784732636363637,0.040681355499227606,11.757166,11.780647,11.792823
2,1,omega::BE::NoTable,write,0.379094,16.867574181818185,0.07789461143085312,16.800974,16.87845,16.92166
2,1,omega::BE::Table,write,0.379242,15.872521000000003,0.04364633533528289,15.843624,15.861632,15.902931
2,1,omega::LE::NoTable,write,0.379258,15.707030636363633,0.011265532435466085,15.695401,15.708211,15.710946
2,1,omega::LE::Table,write,0.379034,15.730895636363636,0.0265904273424581,15.71153,15.718521,15.729773
2,1,delta::BE::Table,write,0.379108,8.224159,0.046297795524193275,8.190467,8.213883,8.247696
2,1,delta::BE::NoTable,write,0.379477,5.466884909090909,0.059151180685518855,5.420065,5.447582,5.506408
2,1,delta::LE::Table,write,0.379082,8.038086818181819,0.036829248509352396,8.004421,8.030223,8.059831
2,1,delta::LE::NoTable,write,0.379151,5.619741181818181,0.07090520589606696,5.574454,5.627565,5.644522
2,1,delta_gamma::BE::Table,write,0.378466,6.983077090909091,0.014703374105657172,6.966393,6.986972,6.99451
2,1,delta_gamma::BE::NoTable,write,0.378433,4.902962727272728,0.011522560809914737,4.895988,4.899618,4.905444
2,1,delta_gamma::LE::Table,write,0.378997,8.007386818181818,0.06552379205268608,7.952241,7.993294,8.06726
2,1,delta_gamma::LE::NoTable,write,0.379454,5.197890545454546,0.014339068584560395,5.188975,5.19173,5.196066
2,2,gamma::BE::NoTable,write,0.759815,3.335846090909091,0.033375355562014826,3.311697,3.327939,3.335003
2,2,gamma::BE::Table,write,0.759388,4.852520636363637,0.09934825600811792,4.77012,4.825679,4.864018
