n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,gamma::BE::NoTable,read_buff,0.60754,6.2727485454545455,0.00847475377062524,6.267374,6.271918,6.272596
1,1,gamma::BE::NoTable,read_unbuff,0.60754,7.94354390909091,0.03419931031016405,7.925718,7.937924,7.938896
1,1,gamma::BE::Table,read_buff,0.608314,8.255088090909092,0.018722375610240132,8.24795,8.249994,8.250475
1,1,gamma::BE::Table,read_unbuff,0.608314,9.373195090909093,0.04145547740276137,9.334766,9.378366,9.397091
1,1,gamma::LE::NoTable,read_buff,0.607409,6.055042909090909,0.010178544733453235,6.050924,6.053738,6.056464
1,1,gamma::LE::NoTable,read_unbuff,0.607409,7.368652090909091,0.03972047687894623,7.333514,7.372583,7.378237
1,1,gamma::LE::Table,read_buff,0.607794,8.176017181818182,0.01017614780570903,8.167911,8.175693,8.179466
1,1,gamma::LE::Table,read_unbuff,0.607794,8.616237090909092,0.01245757216679527,8.61049,8.614757,8.618692
1,1,zeta3::BE::NoTable,read_buff,0,11.421255636363636,0.016219700442811593,11.403625,11.424639,11.429695
1,1,zeta3::BE::NoTable,read_unbuff,0,12.571756727272728,0.02024886967260604,12.566755,12.574601,12.586543
1,1,zeta3::BE::Table,read_buff,0,11.513641272727272,0.01977441276544453,11.492432,11.520963,11.527588
1,1,zeta3::BE::Table,read_unbuff,0,12.72228709090909,0.020438739146309528,12.714874,12.72,12.732556
1,1,zeta3::LE::NoTable,read_buff,0,11.098578272727272,0.012357419051653983,11.089431,11.09783,11.100549
1,1,zeta3::LE::NoTable,read_unbuff,0,11.638966545454545,0.02142348415810861,11.624074,11.642279,11.649369
1,1,zeta3::LE::Table,read_buff,0,10.926543363636362,0.06163652651840886,10.904583,10.905346,10.911366
1,1,zeta3::LE::Table,read_unbuff,0,11.877522090909093,0.023415573622931337,11.86429,11.869053,11.874658
1,1,delta::BE::Table,read_buff,0.279222,10.590490454545455,0.011533312545523217,10.584129,10.589345,10.596668
1,1,delta::BE::Table,read_unbuff,0.279222,11.36835418181818,0.023855676338423778,11.354607,11.364242,11.369588
1,1,delta::BE::NoTable,read_buff,0.279605,10.51667136363636,0.014984851519269551,10.505259,10.517019,10.519862
1,1,delta::BE::NoTable,read_unbuff,0.279605,11.080429000000002,0.023745048334336778,11.058694,11.072401,11.090905
1,1,delta::LE::Table,read_buff,0.278851,9.542428000000001,0.012155217620429485,9.535303,9.537327,9.542217
1,1,delta::LE::Table,read_unbuff,0.278851,10.215613545454547,0.017773759171113505,10.199753,10.219542,10.224469
1,1,delta::LE::NoTable,read_buff,0.279592,8.488228181818181,0.013929076967395924,8.479975,8.4842,8.484887
1,1,delta::LE::NoTable,read_unbuff,0.279592,10.165758727272726,0.049762263967972786,10.12546,10.176487,10.179937
1,1,delta_gamma::BE::Table,read_buff,0.279943,8.136435363636364,0.015899455564721002,8.125267,8.13667,8.143811
1,1,delta_gamma::BE::Table,read_unbuff,0.279943,9.409814363636363,0.021282153477845078,9.400118,9.414048,9.419713
1,1,delta_gamma::BE::NoTable,read_buff,0.279396,6.709526363636363,0.30765333430478936,6.605529,6.614374,6.619123
1,1,delta_gamma::BE::NoTable,read_unbuff,0.279396,9.501144636363637,0.40804121831557,9.371793,9.378801,9.381519
1,1,delta_gamma::LE::Table,read_buff,0.279547,7.824562727272727,0.008290766009131917,7.819677,7.823694,7.82434
1,1,delta_gamma::LE::Table,read_unbuff,0.279547,8.666897909090912,0.03273820902082002,8.641165,8.666479,8.672519
1,1,delta_gamma::LE::NoTable,read_buff,0.280623,6.376310818181818,0.011854548357640477,6.369243,6.374593,6.376061
1,1,delta_gamma::LE::NoTable,read_unbuff,0.280623,8.519466181818181,0.031959808709747295,8.492765,8.522207,8.529043
1,2,gamma::BE::NoTable,read_buff,0.607715,6.276140090909091,0.012718040481572082,6.269078,6.271294,6.27211
1,2,gamma::BE::NoTable,read_unbuff,0.607715,8.055448545454546,0.062195539483734096,7.987078,8.07158,8.101113
1,2,gamma::BE::Table,read_buff,0.607396,8.258685,0.010503775578333686,8.252124,8.255012,8.258689
1,2,gamma::BE::Table,read_unbuff,0.607396,9.379602454545456,0.01238768793894671,9.37334,9.379132,9.38283
