max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::BE::NoTable,write,0.75999,4.6970505454545455,0.1383871828489645,4.614658,4.648926,4.660853
2,1,gamma::BE::Table,write,0.759608,4.33365,0.14425101587163963,4.228004,4.316587,4.394004
2,1,gamma::LE::NoTable,write,0.759968,4.297787636363636,0.054155697940794466,4.247315,4.290291,4.328143
2,1,gamma::LE::Table,write,0.759353,4.464826545454546,0.07869212235460886,4.405438,4.451049,4.500009
2,1,zeta3::BE::NoTable,write,0.256455,13.578222,0.1191354304931997,13.512372,13.523014,13.581772
2,1,zeta3::BE::Table,write,0.25647,12.745989272727273,0.12422380895632794,12.66865,12.709185,12.740723
2,1,zeta3::LE::NoTable,write,0.25607,14.104199636363635,0.1156487800681635,13.995401,14.108223,14.144992
2,1,zeta3::LE::Table,write,0.257329,13.126195363636363,0.08161704470301868,13.098642,13.129244,13.155009
2,1,delta::BE::Table,write,0.378952,9.773489727272727,0.14189821716152112,9.670387,9.796571,9.872047
2,1,delta::BE::NoTable,write,0.379619,8.402738272727273,0.20021949884169163,8.235889,8.405562,8.466679
2,1,delta::LE::Table,write,0.378142,9.976216818181816,0.07278002683953623,9.91256,10.000049,10.014473
2,1,delta::LE::NoTable,write,0.379284,8.720990636363636,0.08327118138260405,8.673699,8.714949,8.761107
2,1,delta_gamma::BE::Table,write,0.378935,7.874970454545455,0.09279870151716965,7.802519,7.837488,7.908833
2,1,delta_gamma::BE::NoTable,write,0.379455,6.893909727272726,0.13295831868679078,6.758491,6.867048,6.972313
2,1,delta_gamma::LE::Table,write,0.378741,8.279144727272726,0.17298609497707668,8.092081,8.277916,8.354685
2,1,delta_gamma::LE::NoTable,write,0.378641,7.254969090909091,0.17719862828445063,7.138983,7.190646,7.313276
2,2,gamma::BE::NoTable,write,0.759643,4.707329818181818,0.18803476293005944,4.543769,4.641167,4.77976
2,2,gamma::BE::Table,write,0.760209,4.281847181818182,0.07144288418424641,4.227068,4.262019,4.272363
2,2,gamma::LE::NoTable,write,0.759117,4.278719636363637,0.0834686795046774,4.219285,4.24506,4.297326
2,2,gamma::LE::Table,write,0.760329,4.477452363636363,0.078534458052848,4.428096,4.471663,4.491633
2,2,zeta3::BE::NoTable,write,0.257295,13.788396090909092,0.18016067655981696,13.647556,13.7736,13.824239
2,2,zeta3::BE::Table,write,0.255901,12.772108545454545,0.12720641054315132,12.683477,12.771088,12.832849
2,2,zeta3::LE::NoTable,write,0.256728,14.164076818181819,0.0662688146005619,14.130903,14.164826,14.201687
2,2,zeta3::LE::Table,write,0.255482,13.089181090909092,0.0783402724879799,13.005614,13.099877,13.136865
2,2,delta::BE::Table,write,0.379128,9.799370545454545,0.17960571479513848,9.656396,9.784071,9.830691
2,2,delta::BE::NoTable,write,0.379224,8.24703218181818,0.0972740926350055,8.194078,8.277737,8.307399
2,2,delta::LE::Table,write,0.379773,9.899421454545452,0.08199804696498927,9.822516,9.89639,9.960001
2,2,delta::LE::NoTable,write,0.379256,8.788996,0.07871357167223471,8.700609,8.814381,8.826811
2,2,delta_gamma::BE::Table,write,0.378863,7.917078000000001,0.13879320254464886,7.808102,7.882239,7.905807
2,2,delta_gamma::BE::NoTable,write,0.379238,6.886137545454547,0.10453607421303274,6.809304,6.855805,6.884169
2,2,delta_gamma::LE::Table,write,0.379287,8.257921636363635,0.09750942894025451,8.174589,8.267337,8.301633
2,2,delta_gamma::LE::NoTable,write,0.379345,7.183738181818182,0.1524543261641454,7.07644,7.108522,7.173426
4,1,gamma::BE::NoTable,write,0.865523,4.623303909090909,0.09673970809388939,4.57369,4.597992,4.621209
4,1,gamma::BE::Table,write,0.865487,3.505032727272728,0.0674065621880999,3.459057,3.491453,3.542373
4,1,gamma::LE::NoTable,write,0.865321,4.372299909090908,0.08828919320897005,4.323972,4.381349,4.399367
4,1,gamma::LE::Table,write,0.865662,3.6960195454545453,0.07003789177204511,3.642798,3.691626,3.705931
4,1,zeta3::BE::NoTable,write,0.338651,13.708757818181818,0.24281791202002273,13.447968,13.658695,13.789231
4,1,zeta3::BE::Table,write,0.337378,12.670517363636366,0.1093879585697381,12.547658,12.679641,12.699849
4,1,zeta3::LE::NoTable,write,0.337504,14.084985181818181,0.10229914750653407,14.003818,14.070549,14.12068
4,1,zeta3::LE::Table,write,0.338578,13.047530545454546,0.05425833815804447,12.995834,13.041161,13.08583
4,1,delta::BE::Table,write,0.477378,9.49016618181818,0.0930622404660649,9.412411,9.488084,9.531244
4,1,delta::BE::NoTable,write,0.477019,8.538044454545455,0.2592701179647834,8.314462,8.488727,8.626741
4,1,delta::LE::Table,write,0.477025,9.880720999999998,0.08201010302517571,9.81963,9.850348,9.904264
4,1,delta::LE::NoTable,write,0.477698,8.705615999999997,0.16034187609167996,8.587972,8.71158,8.741061
4,1,delta_gamma::BE::Table,write,0.477297,7.9583212727272725,0.10686636032642916,7.866846,7.952551,7.967885
4,1,delta_gamma::BE::NoTable,write,0.477217,6.765538909090909,0.05254936544898429,6.729862,6.748267,6.759395
4,1,delta_gamma::LE::Table,write,0.476218,8.222361454545455,0.10557111821929677,8.116162,8.231738,8.277084
4,1,delta_gamma::LE::NoTable,write,0.476345,7.195293727272728,0.15505587108658014,7.052514,7.168945,7.258879
4,2,gamma::BE::NoTable,write,0.86499,4.7211739090909095,0.12467967160644479,4.611999,4.703454,4.830137
4,2,gamma::BE::Table,write,0.865334,3.552229,0.13733038801299582,3.453926,3.497126,3.597355
4,2,gamma::LE::NoTable,write,0.865378,4.350566090909091,0.09583608065802206,4.297308,4.351584,4.361895
4,2,gamma::LE::Table,write,0.865047,3.68528,0.058267286041139774,3.629148,3.656027,3.739633
4,2,zeta3::BE::NoTable,write,0.33888,13.836457818181817,0.15387521557925954,13.694108,13.857346,13.888583
4,2,zeta3::BE::Table,write,0.33787,12.696308272727274,0.11725613811403746,12.620057,12.646168,12.727255
4,2,zeta3::LE::NoTable,write,0.33857,14.136480454545454,0.06656492480182584,14.08993,14.166496,14.169778
4,2,zeta3::LE::Table,write,0.338764,12.930681090909092,0.07054918342894499,12.8561,12.952379,12.97418
4,2,delta::BE::Table,write,0.477093,9.654533454545454,0.12007434529021062,9.548734,9.612374,9.769973
4,2,delta::BE::NoTable,write,0.476935,8.376331272727272,0.22432377496693964,8.240109,8.390692,8.46495
4,2,delta::LE::Table,write,0.477352,9.744864181818182,0.048197939584214936,9.693392,9.75927,9.762119
4,2,delta::LE::NoTable,write,0.477298,8.668655,0.12570330705673594,8.562042,8.711507,8.730204
4,2,delta_gamma::BE::Table,write,0.47731,7.897468272727273,0.047861428804604096,7.861245,7.87713,7.920669
4,2,delta_gamma::BE::NoTable,write,0.476962,6.8595477272727265,0.09160292682233578,6.792962,6.817289,6.852773
4,2,delta_gamma::LE::Table,write,0.476531,8.24423081818182,0.1633427065233205,8.14957,8.185485,8.266262
4,2,delta_gamma::LE::NoTable,write,0.477415,7.2317682727272725,0.11978838353871463,7.136755,7.246306,7.259267
