n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,gamma::BE::NoTable,read_buff,0.607453,2.444192,0.012260444991924227,2.435287,2.441276,2.446437
1,1,gamma::BE::NoTable,read_unbuff,0.607453,5.376805,0.0148113609232913,5.366734,5.373553,5.375964
1,1,gamma::BE::Table,read_buff,0.607971,4.694889454545455,0.007862743418980944,4.68862,4.698643,4.699826
1,1,gamma::BE::Table,read_unbuff,0.607971,6.534015181818182,0.013284049147892996,6.525079,6.531002,6.542073
1,1,gamma::LE::NoTable,read_buff,0.607561,2.308434909090909,0.014702775598196044,2.294152,2.309189,2.311788
1,1,gamma::LE::NoTable,read_unbuff,0.607561,4.8703912727272725,0.016475022015711587,4.855549,4.869344,4.882565
1,1,gamma::LE::Table,read_buff,0.608469,4.472158363636364,0.010290585632243797,4.464567,4.473167,4.476411
1,1,gamma::LE::Table,read_unbuff,0.608469,5.993335272727273,0.026462732640794687,5.968484,5.999821,6.002326
1,1,zeta3::BE::NoTable,read_buff,0,9.075625818181818,0.047136817588416015,9.043242,9.052878,9.081449
1,1,zeta3::BE::NoTable,read_unbuff,0,8.950157181818179,0.021294962854244398,8.934117,8.952623,8.960133
1,1,zeta3::BE::Table,read_buff,0,8.903356818181818,0.028987247088394497,8.87939,8.890086,8.916129
1,1,zeta3::BE::Table,read_unbuff,0,8.868076181818182,0.03873594811494422,8.837451,8.878037,8.890962
1,1,zeta3::LE::NoTable,read_buff,0,8.731768090909092,0.023047752035521604,8.715568,8.729453,8.737586
1,1,zeta3::LE::NoTable,read_unbuff,0,8.405440727272724,0.02632793227388265,8.388279,8.394874,8.425794
1,1,zeta3::LE::Table,read_buff,0,8.850969636363635,0.04871742785753899,8.82945,8.855505,8.859588
1,1,zeta3::LE::Table,read_unbuff,0,8.399002454545455,0.04892049785798114,8.372582,8.389863,8.393727
1,1,delta::BE::Table,read_buff,0.279515,6.403897,0.035722886501513354,6.38386,6.395659,6.411141
1,1,delta::BE::Table,read_unbuff,0.279515,7.4049619090909085,0.024963116982678623,7.374852,7.411405,7.422618
1,1,delta::BE::NoTable,read_buff,0.279768,5.413015090909091,0.01529394130663861,5.403392,5.409011,5.415092
1,1,delta::BE::NoTable,read_unbuff,0.279768,7.059829454545454,0.02785402352394947,7.039166,7.053022,7.066498
1,1,delta::LE::Table,read_buff,0.279742,6.044504181818183,0.029872537246836445,6.027365,6.033478,6.04743
1,1,delta::LE::Table,read_unbuff,0.279742,6.594487818181817,0.030695093665985697,6.582153,6.591665,6.607216
1,1,delta::LE::NoTable,read_buff,0.279753,4.978690363636365,0.01910612978744092,4.971833,4.974905,4.976716
1,1,delta::LE::NoTable,read_unbuff,0.279753,6.369534636363636,0.038058665694616085,6.356723,6.363084,6.377971
1,1,delta_gamma::BE::Table,read_buff,0.280859,5.558791090909092,0.024150316095051524,5.540735,5.545901,5.575278
1,1,delta_gamma::BE::Table,read_unbuff,0.280859,6.373295181818182,0.05978784437796412,6.342215,6.364135,6.389459
1,1,delta_gamma::BE::NoTable,read_buff,0.280309,4.684609363636364,0.011897388993159126,4.675372,4.680649,4.690538
1,1,delta_gamma::BE::NoTable,read_unbuff,0.280309,6.308341363636364,0.02405933379490263,6.301569,6.310075,6.321375
1,1,delta_gamma::LE::Table,read_buff,0.279061,5.1034273636363645,0.028793216656958213,5.085291,5.094609,5.104643
1,1,delta_gamma::LE::Table,read_unbuff,0.279061,5.805395272727273,0.029502114226241258,5.776914,5.810034,5.816471
1,1,delta_gamma::LE::NoTable,read_buff,0.279301,4.31568409090909,0.011265773053408555,4.31107,4.318565,4.322374
1,1,delta_gamma::LE::NoTable,read_unbuff,0.279301,5.792572545454546,0.019362985024854104,5.775144,5.791772,5.803809
1,2,gamma::BE::NoTable,read_buff,0.607809,2.4466204545454544,0.016753644584767968,2.441677,2.4428,2.449147
1,2,gamma::BE::NoTable,read_unbuff,0.607809,5.357197454545454,0.01356945939500628,5.353181,5.358095,5.36523
1,2,gamma::BE::Table,read_buff,0.607519,4.633001272727273,0.015565379289249085,4.617417,4.631797,4.641668
1,2,gamma::BE::Table,read_unbuff,0.607519,6.543493818181818,0.01420755281403652,6.531083,6.546502,6.550883
1,2,gamma::LE::NoTable,read_buff,0.606817,2.286588636363636,0.007984045105993919,2.282624,2.284236,2.287089
1,2,gamma::LE::NoTable,read_unbuff,0.606817,4.929854,0.013585853870846768,4.915762,4.929821,4.942126
1,2,gamma::LE::Table,read_buff,0.609047,4.509947727272728,0.010377191374268022,4.504571,4.506928,4.511621
