n_bits,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
1,1,gamma::BE::NoTable,read_buff,0.608769,3.211108272727273,0.0030015590312672214,3.209191,3.21066,3.21183
1,1,gamma::BE::NoTable,read_unbuff,0.608769,7.912689272727272,0.01635722666035357,7.895321,7.911891,7.919408
1,1,gamma::BE::Table,read_buff,0.608004,6.451330545454546,0.004783145750729968,6.447457,6.451474,6.452276
1,1,gamma::BE::Table,read_unbuff,0.608004,9.385345818181817,0.02297309159350613,9.369121,9.384783,9.38656
1,1,gamma::LE::NoTable,read_buff,0.607448,3.0411695454545455,0.007305339093616917,3.036789,3.041741,3.044911
1,1,gamma::LE::NoTable,read_unbuff,0.607448,7.292723454545454,0.007421386142273253,7.285217,7.29175,7.298358
1,1,gamma::LE::Table,read_buff,0.608256,6.169274090909091,0.031380890552865345,6.140845,6.165834,6.178042
1,1,gamma::LE::Table,read_unbuff,0.608256,8.512474272727273,0.01292681940069495,8.500564,8.50935,8.519392
1,1,zeta3::BE::NoTable,read_buff,0,10.69756309090909,0.019064503630855482,10.689303,10.704996,10.708433
1,1,zeta3::BE::NoTable,read_unbuff,0,12.286529454545455,0.1823252206203871,12.121801,12.225158,12.384292
1,1,zeta3::BE::Table,read_buff,0,10.531471454545455,0.058720389030325226,10.485803,10.515047,10.564534
1,1,zeta3::BE::Table,read_unbuff,0,12.737199727272726,0.02450221197806791,12.711989,12.734506,12.747701
1,1,zeta3::LE::NoTable,read_buff,0,9.96283990909091,0.019110802874052788,9.951384,9.960046,9.978017
1,1,zeta3::LE::NoTable,read_unbuff,0,11.858424181818181,0.016050158546370766,11.846402,11.850255,11.865292
1,1,zeta3::LE::Table,read_buff,0,10.38260409090909,0.01640963121739507,10.373725,10.377997,10.383597
1,1,zeta3::LE::Table,read_unbuff,0,11.879466454545453,0.018431230964662426,11.873413,11.876183,11.882201
1,1,delta::BE::Table,read_buff,0.279046,8.322412,0.106080513040803,8.229373,8.318249,8.383167
1,1,delta::BE::Table,read_unbuff,0.279046,11.401766000000002,0.030671509232510878,11.374424,11.402179,11.406057
1,1,delta::BE::NoTable,read_buff,0.279172,6.414461727272728,0.023227994016233593,6.392206,6.412479,6.425978
1,1,delta::BE::NoTable,read_unbuff,0.279172,10.950959000000001,0.020883968933131547,10.92699,10.956121,10.962416
1,1,delta::LE::Table,read_buff,0.279147,7.401081,0.017086092391181668,7.39349,7.402392,7.410614
1,1,delta::LE::Table,read_unbuff,0.279147,10.281818090909091,0.04583342996646581,10.225406,10.29556,10.311255
1,1,delta::LE::NoTable,read_buff,0.279793,5.675609636363637,0.02380677855684262,5.65162,5.677728,5.697541
1,1,delta::LE::NoTable,read_unbuff,0.279793,10.170524909090911,0.033164988944531584,10.139014,10.161346,10.189459
1,1,delta_gamma::BE::Table,read_buff,0.279635,7.319841181818183,0.010970904655662618,7.311449,7.319933,7.327003
1,1,delta_gamma::BE::Table,read_unbuff,0.279635,9.338819363636365,0.020535691229041777,9.322999,9.32995,9.347126
1,1,delta_gamma::BE::NoTable,read_buff,0.279899,5.169688818181817,0.01109196531565241,5.169511,5.171443,5.171631
1,1,delta_gamma::BE::NoTable,read_unbuff,0.279899,9.75639972727273,0.11443255180156657,9.612449,9.772314,9.853353
1,1,delta_gamma::LE::Table,read_buff,0.279394,6.908253090909091,0.02329758829773823,6.893185,6.91169,6.913336
1,1,delta_gamma::LE::Table,read_unbuff,0.279394,8.391293545454547,0.03377146828719063,8.360416,8.392447,8.395577
1,1,delta_gamma::LE::NoTable,read_buff,0.279766,5.046889909090909,0.010567926783003022,5.037726,5.049322,5.052255
1,1,delta_gamma::LE::NoTable,read_unbuff,0.279766,8.518859363636363,0.00566219408485312,8.514115,8.517338,8.521446
1,2,gamma::BE::NoTable,read_buff,0.607219,3.2117855454545454,0.0026352751796970453,3.210176,3.211138,3.213359
1,2,gamma::BE::NoTable,read_unbuff,0.607219,7.927210636363637,0.038275434524699316,7.903672,7.922508,7.924793
1,2,gamma::BE::Table,read_buff,0.607694,6.518133181818182,0.014613398686261709,6.511818,6.520592,6.524722
1,2,gamma::BE::Table,read_unbuff,0.607694,9.397343727272727,0.017380206788706117,9.38861,9.395645,9.397255
1,2,gamma::LE::NoTable,read_buff,0.60808,3.038596090909091,0.02843336091795879,3.034059,3.045211,3.047842
1,2,gamma::LE::NoTable,read_unbuff,0.60808,7.247291545454546,0.00992221200502833,7.238016,7.242512,7.25268
1,2,gamma::LE::Table,read_buff,0.607633,6.178897454545455,0.0433115548216955,6.13097,6.179004,6.22031
1,2,gamma::LE::Table,read_unbuff,0.607633,8.508448727272727,0.00953637991159003,8.503443,8.506994,8.5073
1,2,zeta3::BE::NoTable,read_buff,0,10.438747909090909,0.021372875962090955,10.417609,10.440854,10.45679
1,2,zeta3::BE::NoTable,read_unbuff,0,12.169728818181818,0.05769260393294488,12.117781,12.148982,12.201958
1,2,zeta3::BE::Table,read_buff,0,10.463701727272726,0.01679513594521276,10.447362,10.467803,10.471203
1,2,zeta3::BE::Table,read_unbuff,0,12.742566909090908,0.05800971031897071,12.707523,12.718949,12.778381
1,2,zeta3::LE::NoTable,read_buff,0,9.981097,0.13023317281092386,9.932296,9.941762,9.949088
1,2,zeta3::LE::NoTable,read_unbuff,0,11.964837272727273,0.3310533405347515,11.858526,11.86449,11.878057
1,2,zeta3::LE::Table,read_buff,0,10.346609181818181,0.05766513241954499,10.300679,10.342506,10.359524
1,2,zeta3::LE::Table,read_unbuff,0,12.03254490909091,0.10837855830509488,11.959777,11.994391,12.059942
1,2,delta::BE::Table,read_buff,0.279761,7.729448818181818,0.010175104538216635,7.725768,7.731056,7.733211
1,2,delta::BE::Table,read_unbuff,0.279761,11.370202818181818,0.01974582105063339,11.35,11.369955,11.379401
1,2,delta::BE::NoTable,read_buff,0.280288,6.197021454545455,0.010819348662129762,6.191144,6.194923,6.197057
1,2,delta::BE::NoTable,read_unbuff,0.280288,11.085768181818182,0.020154405214831726,11.074596,11.077035,11.091974
1,2,delta::LE::Table,read_buff,0.280138,7.507348636363637,0.2166886553866044,7.346378,7.38595,7.644031
1,2,delta::LE::Table,read_unbuff,0.280138,10.180818727272726,0.0363995288763218,10.152039,10.186116,10.198665
1,2,delta::LE::NoTable,read_buff,0.27922,5.496552636363636,0.04366566251706883,5.471257,5.476093,5.521273
1,2,delta::LE::NoTable,read_unbuff,0.27922,9.854742181818182,0.024089806353800904,9.846994,9.856254,9.862211
1,2,delta_gamma::BE::Table,read_buff,0.279841,7.1798102727272735,0.010977493676526536,7.169593,7.180944,7.184636
1,2,delta_gamma::BE::Table,read_unbuff,0.279841,9.44168627272727,0.05469497743502795,9.397689,9.434484,9.460834
1,2,delta_gamma::BE::NoTable,read_buff,0.279163,5.474882545454545,0.022727274712836212,5.472307,5.477321,5.482058
1,2,delta_gamma::BE::NoTable,read_unbuff,0.279163,9.537741363636364,0.053834114611968485,9.501346,9.542085,9.547071
1,2,delta_gamma::LE::Table,read_buff,0.279285,6.9208835454545445,0.024137021884912208,6.899999,6.920665,6.932796
1,2,delta_gamma::LE::Table,read_unbuff,0.279285,8.391265636363634,0.03517635816929527,8.368849,8.375619,8.400107
1,2,delta_gamma::LE::NoTable,read_buff,0.279084,4.956629545454546,0.02681231376947408,4.938769,4.943257,4.952904
1,2,delta_gamma::LE::NoTable,read_unbuff,0.279084,8.524951090909093,0.04008310802933045,8.499795,8.510728,8.52713
2,1,gamma::BE::NoTable,read_buff,0.608536,3.243722727272728,0.015359268101644147,3.232578,3.244147,3.246794
2,1,gamma::BE::NoTable,read_unbuff,0.608536,8.053217727272727,0.1249163721343932,7.91208,8.060793,8.101939
2,1,gamma::BE::Table,read_buff,0.608315,6.3619296363636355,0.012463061736770148,6.350589,6.361402,6.365351
2,1,gamma::BE::Table,read_unbuff,0.608315,9.471963999999998,0.02298360822847519,9.445524,9.47609,9.484257
2,1,gamma::LE::NoTable,read_buff,0.608488,3.0452270000000006,0.004257903521687645,3.041795,3.045055,3.046033
2,1,gamma::LE::NoTable,read_unbuff,0.608488,7.219866636363637,0.03086005901573341,7.195272,7.222487,7.242343
