max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,gamma::BE::NoTable,write,0.760132,6.313590636363637,0.05779715950680058,6.263941,6.293756,6.346393
2,1,gamma::BE::Table,write,0.759898,6.536276181818182,0.06694339111341498,6.467276,6.53285,6.569979
2,1,gamma::LE::NoTable,write,0.75887,6.588521181818182,0.025056154528651006,6.568112,6.574704,6.606048
2,1,gamma::LE::Table,write,0.759814,6.762809636363636,0.10354356962677382,6.702193,6.734038,6.753608
2,1,zeta3::BE::NoTable,write,0.256289,18.722059636363635,0.0778273595958035,18.679284,18.687123,18.717852
2,1,zeta3::BE::Table,write,0.25691,17.521170454545455,0.06983084779145037,17.466025,17.541583,17.554441
2,1,zeta3::LE::NoTable,write,0.257319,19.00917209090909,0.048139122815968625,18.982838,19.026292,19.029678
2,1,zeta3::LE::Table,write,0.257103,17.85621290909091,0.05276012298972497,17.801669,17.869314,17.879945
2,1,delta::BE::Table,write,0.380158,13.319233727272726,0.06503341192508796,13.264682,13.310671,13.368261
2,1,delta::BE::NoTable,write,0.379026,11.61855618181818,0.07541995922806904,11.548271,11.602978,11.646884
2,1,delta::LE::Table,write,0.379166,13.767287363636363,0.07007453705344421,13.733531,13.764544,13.817062
2,1,delta::LE::NoTable,write,0.379008,11.896054545454545,0.12438280226571807,11.821434,11.90754,11.948831
2,1,delta_gamma::BE::Table,write,0.379211,10.696124909090909,0.10726961766358135,10.602705,10.699894,10.735734
2,1,delta_gamma::BE::NoTable,write,0.379539,8.537764909090908,0.11935818059727156,8.461247,8.491297,8.585202
2,1,delta_gamma::LE::Table,write,0.379257,11.156105272727274,0.0860605962274154,11.059974,11.18279,11.200162
2,1,delta_gamma::LE::NoTable,write,0.379075,8.918854363636363,0.09833386596821314,8.84366,8.903919,9.005554
2,2,gamma::BE::NoTable,write,0.759783,6.289264636363636,0.05373583868941221,6.259111,6.269633,6.286701
2,2,gamma::BE::Table,write,0.75947,6.5346020909090905,0.09037652088839715,6.472097,6.550179,6.552922
2,2,gamma::LE::NoTable,write,0.760628,6.5885845454545455,0.02774660487109597,6.562052,6.571314,6.615004
2,2,gamma::LE::Table,write,0.759499,6.811284272727273,0.09169907613939286,6.733609,6.783042,6.872112
2,2,zeta3::BE::NoTable,write,0.2568,18.648417,0.07322104572593861,18.596599,18.642244,18.682907
2,2,zeta3::BE::Table,write,0.256288,17.582198636363636,0.06293526288222318,17.51526,17.586512,17.597322
2,2,zeta3::LE::NoTable,write,0.255722,18.942163727272728,0.0705673883959026,18.857484,18.97521,18.984863
2,2,zeta3::LE::Table,write,0.257331,17.874040181818184,0.05859891099469046,17.858924,17.871672,17.898575
2,2,delta::BE::Table,write,0.379269,13.32007,0.05950292508440232,13.27316,13.319014,13.371757
2,2,delta::BE::NoTable,write,0.378872,11.547773454545455,0.136085920663648,11.409864,11.560545,11.594256
2,2,delta::LE::Table,write,0.378769,13.731111,0.08907055340346785,13.693501,13.730503,13.747395
2,2,delta::LE::NoTable,write,0.378695,11.887352909090907,0.07970751603638708,11.808011,11.900842,11.94355
2,2,delta_gamma::BE::Table,write,0.379258,10.810275636363635,0.08575987179476505,10.754625,10.821589,10.827641
2,2,delta_gamma::BE::NoTable,write,0.379826,8.555458,0.05346295082017092,8.525093,8.570387,8.580634
2,2,delta_gamma::LE::Table,write,0.379165,11.257281,0.10342576810060444,11.156953,11.301618,11.340652
2,2,delta_gamma::LE::NoTable,write,0.379049,9.104815363636364,0.09968776700104481,9.041521,9.088249,9.133225
4,1,gamma::BE::NoTable,write,0.865169,6.3119533636363645,0.05096557071253639,6.257268,6.322465,6.33783
4,1,gamma::BE::Table,write,0.865835,5.299927181818183,0.0855722062083457,5.240771,5.308379,5.331862
4,1,gamma::LE::NoTable,write,0.865221,6.582123454545454,0.032037719507991294,6.558632,6.575921,6.579312
4,1,gamma::LE::Table,write,0.864693,5.574862454545455,0.0705056450993302,5.526855,5.564773,5.596446
4,1,zeta3::BE::NoTable,write,0.33796,18.65118218181818,0.08482080080949271,18.569955,18.656007,18.705365
4,1,zeta3::BE::Table,write,0.338503,17.66980563636364,0.06520144388320313,17.61085,17.673668,17.698384
4,1,zeta3::LE::NoTable,write,0.338109,19.022403454545454,0.10682233231713659,18.939623,19.032028,19.079881
4,1,zeta3::LE::Table,write,0.338256,17.938962636363637,0.07431263270033253,17.866305,17.945953,17.979353
4,1,delta::BE::Table,write,0.477175,13.282075545454544,0.040031760404367886,13.251356,13.278962,13.304052
4,1,delta::BE::NoTable,write,0.476789,11.582022545454546,0.1354994815018595,11.486487,11.510188,11.638811
4,1,delta::LE::Table,write,0.476137,13.738468181818181,0.051260754404940656,13.702261,13.74503,13.765413
4,1,delta::LE::NoTable,write,0.477376,11.92203318181818,0.09463723762432848,11.860798,11.892419,11.948436
4,1,delta_gamma::BE::Table,write,0.477329,11.060979818181819,0.055674608887388045,11.017777,11.047907,11.083981
4,1,delta_gamma::BE::NoTable,write,0.476179,8.559130636363635,0.14653062481425055,8.461499,8.529566,8.628378
4,1,delta_gamma::LE::Table,write,0.476398,11.562073909090907,0.1183085373330715,11.462821,11.572247,11.612417
4,1,delta_gamma::LE::NoTable,write,0.477097,8.961593363636362,0.10809554962372217,8.899862,8.959736,9.049152
4,2,gamma::BE::NoTable,write,0.86568,6.311801,0.04699879265045015,6.269339,6.30383,6.347384
4,2,gamma::BE::Table,write,0.86598,5.278414545454546,0.04179384254017233,5.237126,5.277778,5.285971
4,2,gamma::LE::NoTable,write,0.864972,6.621936272727273,0.0305344498823571,6.605253,6.634542,6.643049
4,2,gamma::LE::Table,write,0.865055,5.531165363636364,0.05714925800615943,5.473813,5.526434,5.548738
4,2,zeta3::BE::NoTable,write,0.337989,18.664533272727272,0.08483774990544095,18.613675,18.643681,18.713765
4,2,zeta3::BE::Table,write,0.337829,17.708408272727272,0.05367089386080854,17.671705,17.712694,17.741348
4,2,zeta3::LE::NoTable,write,0.337875,18.992804727272727,0.06627648021898953,18.903642,19.01679,19.032404
4,2,zeta3::LE::Table,write,0.337662,18.083114,0.06930732749284181,18.030015,18.078594,18.144914
4,2,delta::BE::Table,write,0.477133,13.43644118181818,0.0727889291689583,13.389339,13.407624,13.488884
4,2,delta::BE::NoTable,write,0.47708,11.46499990909091,0.08116795473024394,11.386816,11.498641,11.502015
4,2,delta::LE::Table,write,0.476919,13.904369727272726,0.035705200402997565,13.880145,13.903433,13.927181
4,2,delta::LE::NoTable,write,0.477326,11.840050909090909,0.1244930490577322,11.705938,11.841329,11.901789
4,2,delta_gamma::BE::Table,write,0.47681,11.101866909090909,0.07588110422029246,11.024598,11.087133,11.139303
4,2,delta_gamma::BE::NoTable,write,0.4775,8.531989000000001,0.09533937988575371,8.443921,8.529884,8.591932
4,2,delta_gamma::LE::Table,write,0.477306,11.545495545454546,0.08059977407705753,11.474514,11.580908,11.593211
4,2,delta_gamma::LE::NoTable,write,0.476951,9.014077181818186,0.06634065318312468,8.954862,9.008306,9.036409
8,1,gamma::BE::NoTable,write,0.928753,6.320911545454545,0.05047022329723466,6.28579,6.299995,6.331211
8,1,gamma::BE::Table,write,0.928407,4.560595636363636,0.06870427683379358,4.509487,4.538654,4.579957
8,1,gamma::LE::NoTable,write,0.928702,6.599117727272728,0.04243877091549873,6.564269,6.597223,6.606068
8,1,gamma::LE::Table,write,0.928236,4.8099620000000005,0.06228729892040573,4.764541,4.789312,4.850028
8,1,zeta3::BE::NoTable,write,0.417708,18.668409727272728,0.06221900120878025,18.626565,18.681615,18.689131
8,1,zeta3::BE::Table,write,0.416519,17.456820909090908,0.029882501064852265,17.430036,17.450298,17.455449
8,1,zeta3::LE::NoTable,write,0.417869,19.048306636363638,0.0613759780048725,19.015383,19.040149,19.04603
8,1,zeta3::LE::Table,write,0.417919,17.754346,0.04789957524863891,17.724123,17.738094,17.76433
8,1,delta::BE::Table,write,0.566215,12.175628727272729,0.053998533643222296,12.118661,12.205529,12.222564
8,1,delta::BE::NoTable,write,0.5663,11.473746090909092,0.08554975521350666,11.404772,11.475083,11.51303
8,1,delta::LE::Table,write,0.565121,12.617828,0.05281303875559501,12.574177,12.60624,12.643176
8,1,delta::LE::NoTable,write,0.565601,11.883794727272726,0.10166621478553314,11.827211,11.878556,11.928113
8,1,delta_gamma::BE::Table,write,0.565648,10.23910090909091,0.053421124077380686,10.198647,10.215529,10.254114
8,1,delta_gamma::BE::NoTable,write,0.566623,8.473149272727273,0.053496210434181034,8.444367,8.45903,8.496345
8,1,delta_gamma::LE::Table,write,0.56677,10.852693727272728,0.10215829885240928,10.762943,10.856863,10.887771
8,1,delta_gamma::LE::NoTable,write,0.566026,8.915078454545455,0.09795305587306971,8.812698,8.919617,8.984159
8,2,gamma::BE::NoTable,write,0.928506,6.329842909090909,0.086408375927863,6.271367,6.310033,6.344961
8,2,gamma::BE::Table,write,0.928712,4.569611181818183,0.04332575093132997,4.54943,4.55617,4.582543
8,2,gamma::LE::NoTable,write,0.928387,6.617400454545455,0.051442839168078035,6.570067,6.608147,6.620802
8,2,gamma::LE::Table,write,0.928999,4.818109636363637,0.06817105212811776,4.766232,4.809203,4.820147
8,2,zeta3::BE::NoTable,write,0.417019,18.66050818181818,0.06059665963866029,18.632129,18.671111,18.701207
8,2,zeta3::BE::Table,write,0.417734,17.43432609090909,0.050414683350100756,17.407929,17.425144,17.443969
