max,tables_num,pat,type,ratio,ns_avg,ns_std,ns_perc25,ns_median,ns_perc75
2,1,unary::BE::NoTable,write,0.750481,3.205092909090909,0.09315485949799347,3.146156,3.173618,3.200808
2,1,unary::BE::Table,write,0.74979,7.301229090909091,0.04130456137874983,7.276429,7.298657,7.324377
2,1,unary::LE::NoTable,write,0.750523,3.2105274545454545,0.046300571703519276,3.168305,3.22294,3.23699
2,1,unary::LE::Table,write,0.750025,7.364474090909091,0.021142104462207788,7.342077,7.366847,7.368146
2,1,gamma::BE::NoTable,write,0.760153,11.499222272727271,0.06899912690475297,11.459998,11.485744,11.49718
2,1,gamma::BE::Table,write,0.759463,7.690807181818182,0.062420205190015524,7.637045,7.678629,7.735877
2,1,gamma::LE::NoTable,write,0.760033,11.445695,0.06509716760044178,11.376228,11.438696,11.477968
2,1,gamma::LE::Table,write,0.759801,7.588175636363636,0.09386882606517748,7.538746,7.587186,7.599903
2,1,zeta3::BE::NoTable,write,0.257065,19.720547545454547,0.11922763239229725,19.608807,19.697765,19.794385
2,1,zeta3::BE::Table,write,0.256619,18.081138181818183,0.10601838838127897,18.020262,18.05477,18.140064
2,1,zeta3::LE::NoTable,write,0.256605,19.553314090909094,0.09546584403068441,19.475385,19.562318,19.613332
2,1,zeta3::LE::Table,write,0.25638,18.300152636363638,0.10431320579991091,18.229418,18.31737,18.349074
2,1,delta::BE::Table,write,0.378,16.689858545454545,0.0702758144177122,16.622819,16.685622,16.736406
2,1,delta::BE::NoTable,write,0.378239,20.59985854545455,0.031399815736286155,20.575709,20.595007,20.613751
2,1,delta::LE::Table,write,0.379158,16.57854281818182,0.03441031000969976,16.55419,16.578432,16.605859
2,1,delta::LE::NoTable,write,0.379749,20.481962818181817,0.028179370389766277,20.464471,20.482037,20.493299
2,1,delta_gamma::BE::Table,write,0.379097,11.857699454545456,0.06089006668146051,11.823795,11.851424,11.902424
2,1,delta_gamma::BE::NoTable,write,0.379222,11.56007127272727,0.08310076121202659,11.483957,11.537106,11.581512
2,1,delta_gamma::LE::Table,write,0.37936,11.626639545454545,0.08643406725517849,11.560635,11.640432,11.6695
2,1,delta_gamma::LE::NoTable,write,0.37846,11.522486181818183,0.11267661105909992,11.444088,11.539266,11.578443
2,2,unary::BE::NoTable,write,0.749604,3.2108133636363636,0.06485061516943802,3.159473,3.175206,3.267872
2,2,unary::BE::Table,write,0.750069,7.312819636363637,0.04500301321972265,7.275005,7.314089,7.32368
2,2,unary::LE::NoTable,write,0.749544,3.2106515454545455,0.03460347596517918,3.177645,3.217992,3.234633
2,2,unary::LE::Table,write,0.749937,7.286012545454545,0.04268799529226828,7.252694,7.268875,7.30024
2,2,gamma::BE::NoTable,write,0.76007,11.538376636363637,0.07051930885122563,11.51414,11.533365,11.544859
2,2,gamma::BE::Table,write,0.759995,7.711530636363638,0.06527960553231421,7.651929,7.714112,7.743
2,2,gamma::LE::NoTable,write,0.759471,11.390791454545456,0.04507658723631072,11.373327,11.384695,11.392957
2,2,gamma::LE::Table,write,0.760282,7.593797545454546,0.07969358960714928,7.551794,7.567166,7.588782
2,2,zeta3::BE::NoTable,write,0.256884,19.674398181818184,0.10826994558492954,19.60723,19.635295,19.709129
2,2,zeta3::BE::Table,write,0.257162,18.11284281818182,0.07695481807114925,18.047503,18.100852,18.127975
2,2,zeta3::LE::NoTable,write,0.256461,19.578657272727273,0.07728141007653852,19.511242,19.591639,19.647664
2,2,zeta3::LE::Table,write,0.256571,18.307310272727275,0.0817353826761594,18.279492,18.306906,18.326841
2,2,delta::BE::Table,write,0.379258,16.623376272727274,0.039810696278992495,16.595972,16.62666,16.641854
2,2,delta::BE::NoTable,write,0.379531,20.60702172727273,0.022975882503577086,20.590879,20.603795,20.607008
2,2,delta::LE::Table,write,0.37817,16.478565181818183,0.023897858284031095,16.459732,16.482544,16.490433
2,2,delta::LE::NoTable,write,0.377827,20.508896727272727,0.033463799049393686,20.488742,20.502539,20.539299
2,2,delta_gamma::BE::Table,write,0.379521,11.872642181818179,0.08198095703127403,11.797584,11.844645,11.893932
2,2,delta_gamma::BE::NoTable,write,0.378521,11.866361909090909,0.17605743418808237,11.705398,11.865764,11.924221
2,2,delta_gamma::LE::Table,write,0.37887,11.702411,0.06363657575011379,11.652909,11.704374,11.740552
2,2,delta_gamma::LE::NoTable,write,0.378536,11.56352981818182,0.12251151102799973,11.460707,11.602489,11.64519
4,1,unary::BE::NoTable,write,0.93788,3.1854816363636367,0.04243638644199735,3.154647,3.166887,3.185939
